# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1287 80 160 222 0 individual_fit -20.0203 -21.5977 -19.5611 0.642526 2.33487 -10.4441 -10.4441 0 "valid constrained fit"
1288 80 161 157 0 individual_fit -19.8044 -20.953 -20.5484 0.511133 1.70658 -11.4314 -11.4314 0 "valid constrained fit"
1289 80 161 50 0 individual_fit -22.6634 -20.953 -22.0763 0.468051 0.948433 -12.9593 -12.9593 0 "valid constrained fit"
1290 80 161 16 0 group_fallback nan -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 -1 "insufficient individual entries"
1291 80 161 57 0 group_fallback 0.217818 -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 1 "individual constrained fit failed quality criteria"
1292 80 161 12 0 group_fallback nan -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 -1 "insufficient individual entries"
1293 80 161 4 0 group_fallback nan -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 -1 "insufficient individual entries"
1294 80 161 0 0 group_fallback nan -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 -1 "insufficient individual entries"
1295 80 161 0 0 group_fallback nan -20.953 -20.953 0.250304 2.58659 -11.8361 -11.8361 -1 "insufficient individual entries"
1296 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1297 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1298 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1299 81 162 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1300 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1301 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1302 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1303 81 162 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1304 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1305 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1306 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1307 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1308 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1309 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1310 81 163 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1311 81 163 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1312 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1313 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1314 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1315 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1316 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1317 82 164 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1318 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1319 82 164 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1320 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1321 82 165 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1322 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1323 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1324 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1325 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1326 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1327 82 165 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1328 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1329 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1330 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1331 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1332 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1333 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1334 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1335 83 166 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1336 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1337 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1338 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1339 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1340 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1341 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1342 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1343 83 167 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1344 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1345 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1346 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1347 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 6 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 14 0 group_fallback nan -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 -1 "insufficient individual entries"
1409 88 176 0 0 unused nan -3.16915 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 8 0 group_fallback nan -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 -1 "insufficient individual entries"
1411 88 176 31 0 group_fallback nan -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 -1 "insufficient individual entries"
1412 88 176 42 0 group_fallback -2.49063 -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 0 "individual constrained fit failed quality criteria"
1413 88 176 49 0 individual_fit -3.07136 -3.16915 -3.09205 0.295258 1.23486 6.02493 6.02493 0 "valid constrained fit"
1414 88 176 44 0 group_fallback -3.68089 -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 0 "individual constrained fit failed quality criteria"
1415 88 176 34 0 group_fallback nan -3.16915 -3.16915 0.151471 1.93398 5.94783 5.94783 -1 "insufficient individual entries"
1416 88 177 65 0 group_fallback -3.1363 -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 0 "individual constrained fit failed quality criteria"
1417 88 177 23 0 group_fallback nan -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 -1 "insufficient individual entries"
1418 88 177 30 0 group_fallback nan -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 -1 "insufficient individual entries"
1419 88 177 8 0 group_fallback nan -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 -1 "insufficient individual entries"
1420 88 177 0 0 unused nan -3.80053 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 28 0 group_fallback nan -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 -1 "insufficient individual entries"
1422 88 177 35 0 group_fallback -4.27702 -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 0 "individual constrained fit failed quality criteria"
1423 88 177 0 0 group_fallback nan -3.80053 -3.80053 0.198246 2.05689 5.31645 5.31645 -1 "insufficient individual entries"
1424 89 178 12 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1425 89 178 34 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1426 89 178 52 0 individual_fit -6.43302 -6.43021 -6.19964 0.313812 1.14769 2.91734 2.91734 0 "valid constrained fit"
1427 89 178 6 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1428 89 178 0 0 unused nan -6.43021 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 19 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1430 89 178 15 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1431 89 178 11 0 group_fallback nan -6.43021 -6.43021 0.294322 2.48419 2.68677 2.68677 -1 "insufficient individual entries"
1432 89 179 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 3 0 group_fallback nan -8.26195 -8.26195 0.117413 2.23407 0.855028 0.855028 -1 "insufficient individual entries"
1441 90 180 77 0 individual_fit -9.43454 -8.26195 -9.11877 0.810038 1.48609 -0.00178987 -0.00178987 0 "valid constrained fit"
1442 90 180 86 0 group_fallback -8.24134 -8.26195 -8.26195 0.117413 2.23407 0.855028 0.855028 0 "individual constrained fit failed quality criteria"
1443 90 180 0 0 unused nan -8.26195 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 39 0 individual_fit -7.97451 -8.26195 -7.88311 0.457009 1.28749 1.23387 1.23387 0 "valid constrained fit"
1445 90 180 60 0 individual_fit -7.03885 -8.26195 -7.30899 0.542992 1.45854 1.80799 1.80799 0 "valid constrained fit"
1446 90 180 101 0 individual_fit -8.78502 -8.26195 -8.44121 0.325893 1.50924 0.675772 0.675772 0 "valid constrained fit"
1447 90 180 103 0 individual_fit -6.97478 -8.26195 -8.24488 0.495789 1.01374 0.872095 0.872095 0 "valid constrained fit"
1448 90 181 42 0 individual_fit -8.32461 -8.22279 -5.32386 1.67491 4.43786 3.79312 3.79312 0 "valid constrained fit"
1449 90 181 64 0 individual_fit -8.32807 -8.22279 -8.31494 0.369277 1.37575 0.802034 0.802034 0 "valid constrained fit"
1450 90 181 103 0 individual_fit -7.31153 -8.22279 -6.2012 0.58912 3.00544 2.91578 2.91578 0 "valid constrained fit"
1451 90 181 48 0 group_fallback -9.77923 -8.22279 -8.22279 0.17108 2.28486 0.894194 0.894194 0 "individual constrained fit failed quality criteria"
1452 90 181 1 0 group_fallback nan -8.22279 -8.22279 0.17108 2.28486 0.894194 0.894194 -1 "insufficient individual entries"
1453 90 181 13 0 group_fallback nan -8.22279 -8.22279 0.17108 2.28486 0.894194 0.894194 -1 "insufficient individual entries"
1454 90 181 7 0 group_fallback nan -8.22279 -8.22279 0.17108 2.28486 0.894194 0.894194 -1 "insufficient individual entries"
1455 90 181 0 0 unused nan -8.22279 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 8 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 0 group_fallback nan -14.2437 -14.2437 0.254423 2.26862 -5.12673 -5.12673 -1 "insufficient individual entries"
1465 91 183 8 0 group_fallback nan -14.2437 -14.2437 0.254423 2.26862 -5.12673 -5.12673 -1 "insufficient individual entries"
1466 91 183 5 0 group_fallback nan -14.2437 -14.2437 0.254423 2.26862 -5.12673 -5.12673 -1 "insufficient individual entries"
1467 91 183 37 0 individual_fit -12.0376 -14.2437 -12.1203 0.219672 0.5 -3.00333 -3.00333 0 "valid constrained fit"
1468 91 183 0 0 unused nan -14.2437 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 35 0 group_fallback -15.4982 -14.2437 -14.2437 0.254423 2.26862 -5.12673 -5.12673 0 "individual constrained fit failed quality criteria"
1470 91 183 50 0 individual_fit -13.8643 -14.2437 -13.2062 0.409934 0.550969 -4.0892 -4.0892 0 "valid constrained fit"
1471 91 183 0 0 unused nan -14.2437 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 103 0 group_fallback -24.8426 -13.0587 -13.0587 0.115633 2.60028 -3.94176 -3.94176 0 "individual constrained fit failed quality criteria"
1473 92 184 81 0 individual_fit -15.6215 -13.0587 -15.4366 0.264724 1.02727 -6.31959 -6.31959 0 "valid constrained fit"
1474 92 184 6 0 group_fallback nan -13.0587 -13.0587 0.115633 2.60028 -3.94176 -3.94176 -1 "insufficient individual entries"
1475 92 184 50 0 group_fallback -11.6967 -13.0587 -13.0587 0.115633 2.60028 -3.94176 -3.94176 0 "individual constrained fit failed quality criteria"
1476 92 184 83 0 group_fallback -13.2194 -13.0587 -13.0587 0.115633 2.60028 -3.94176 -3.94176 0 "individual constrained fit failed quality criteria"
1477 92 184 165 0 individual_fit -13.9608 -13.0587 -13.6855 0.229189 1.45418 -4.56849 -4.56849 0 "valid constrained fit"
1478 92 184 165 0 group_fallback -12.494 -13.0587 -13.0587 0.115633 2.60028 -3.94176 -3.94176 0 "individual constrained fit failed quality criteria"
1479 92 184 123 0 individual_fit -10.4488 -13.0587 -9.11698 1.45296 2.9383 0 0 0 "valid constrained fit"
1480 92 185 169 0 individual_fit -12.1953 -12.3719 -12.4127 0.270009 1.70304 -3.29575 -3.29575 0 "valid constrained fit"
1481 92 185 150 0 individual_fit -11.7398 -12.3719 -11.6374 0.724705 2.07693 -2.52039 -2.52039 0 "valid constrained fit"
1482 92 185 98 0 group_fallback -13.6791 -12.3719 -12.3719 0.101683 2.28651 -3.2549 -3.2549 0 "individual constrained fit failed quality criteria"
1483 92 185 89 0 group_fallback -12.9708 -12.3719 -12.3719 0.101683 2.28651 -3.2549 -3.2549 0 "individual constrained fit failed quality criteria"
1484 92 185 35 0 group_fallback -13.3738 -12.3719 -12.3719 0.101683 2.28651 -3.2549 -3.2549 0 "individual constrained fit failed quality criteria"
1485 92 185 60 0 individual_fit -10.5203 -12.3719 -9.53313 0.531291 2.85408 -0.416155 -0.416155 0 "valid constrained fit"
1486 92 185 0 0 unused nan -12.3719 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 0 unused nan -12.3719 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1489 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1490 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1491 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1492 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1493 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1494 93 186 0 0 group_fallback nan -6.73504 -6.73504 0.099923 1.86493 2.38194 2.38194 -1 "insufficient individual entries"
1495 93 186 620 0 individual_fit -6.73504 -6.73504 -6.38064 0.292806 1.84243 2.73634 2.73634 0 "valid constrained fit"
1496 93 187 665 0 individual_fit -5.58934 -5.71521 -4.99955 0.143811 1.89521 4.11743 4.11743 0 "valid constrained fit"
1497 93 187 494 0 individual_fit -6.80471 -5.71521 -6.21499 0.196444 1.41469 2.90199 2.90199 0 "valid constrained fit"
1498 93 187 683 0 individual_fit -4.77677 -5.71521 -4.13223 0.514283 2.34677 4.98475 4.98475 0 "valid constrained fit"
1499 93 187 700 0 individual_fit -5.62084 -5.71521 -5.06003 0.16281 2.00584 4.05695 4.05695 0 "valid constrained fit"
1500 93 187 0 0 unused nan -5.71521 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 31 0 group_fallback nan -5.71521 -5.71521 0.0507527 2.1971 3.40177 3.40177 -1 "insufficient individual entries"
1502 93 187 221 0 group_fallback -6.69233 -5.71521 -5.71521 0.0507527 2.1971 3.40177 3.40177 0 "individual constrained fit failed quality criteria"
1503 93 187 0 0 unused nan -5.71521 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 254 0 individual_fit -11.9098 -14.4371 -11.5094 0.32937 1.97092 -2.39239 -2.39239 0 "valid constrained fit"
1505 94 188 103 0 individual_fit -20.2936 -14.4371 -18.4311 0.470038 1.36069 -9.31415 -9.31415 0 "valid constrained fit"
1506 94 188 279 0 individual_fit -14.5186 -14.4371 -14.4173 0.158487 1.83749 -5.30035 -5.30035 0 "valid constrained fit"
1507 94 188 121 0 individual_fit -14.7152 -14.4371 -13.9961 0.522427 3.3632 -4.87909 -4.87909 0 "valid constrained fit"
1508 94 188 156 0 individual_fit -14.1733 -14.4371 -13.3445 0.467629 2.49236 -4.22755 -4.22755 0 "valid constrained fit"
1509 94 188 198 0 individual_fit -15.8358 -14.4371 -15.7203 0.232148 1.731 -6.60332 -6.60332 0 "valid constrained fit"
1510 94 188 0 0 group_fallback nan -14.4371 -14.4371 0.0769616 2.55258 -5.32008 -5.32008 -1 "insufficient individual entries"
1511 94 188 358 0 individual_fit -14.0756 -14.4371 -13.8076 0.205107 2.18124 -4.69064 -4.69064 0 "valid constrained fit"
1512 94 189 431 0 individual_fit -13.1536 -13.8516 -13.2906 0.18391 1.70917 -4.17364 -4.17364 0 "valid constrained fit"
1513 94 189 358 0 group_fallback -13.6346 -13.8516 -13.8516 0.0758029 2.37054 -4.73465 -4.73465 0 "individual constrained fit failed quality criteria"
1514 94 189 219 0 individual_fit -12.8958 -13.8516 -12.1944 0.452007 1.9803 -3.07746 -3.07746 0 "valid constrained fit"
1515 94 189 133 0 group_fallback -16.2825 -13.8516 -13.8516 0.0758029 2.37054 -4.73465 -4.73465 0 "individual constrained fit failed quality criteria"
1516 94 189 0 0 unused nan -13.8516 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 128 0 group_fallback -14.9168 -13.8516 -13.8516 0.0758029 2.37054 -4.73465 -4.73465 0 "individual constrained fit failed quality criteria"
1518 94 189 99 0 individual_fit -14.8714 -13.8516 -14.386 0.332368 1.3761 -5.26901 -5.26901 0 "valid constrained fit"
1519 94 189 0 0 unused nan -13.8516 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 0 unused nan -16.8087 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 53 0 individual_fit -15.7004 -16.8087 -15.7605 0.209781 0.630028 -6.64351 -6.64351 0 "valid constrained fit"
1522 95 190 93 0 group_fallback -14.8072 -16.8087 -16.8087 0.0819612 2.33121 -7.6917 -7.6917 0 "individual constrained fit failed quality criteria"
1523 95 190 0 0 unused nan -16.8087 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 126 0 group_fallback -14.8877 -16.8087 -16.8087 0.0819612 2.33121 -7.6917 -7.6917 0 "individual constrained fit failed quality criteria"
1525 95 190 111 0 group_fallback -17.9793 -16.8087 -16.8087 0.0819612 2.33121 -7.6917 -7.6917 0 "individual constrained fit failed quality criteria"
1526 95 190 311 0 individual_fit -16.8075 -16.8087 -16.0775 0.232532 1.80716 -6.96055 -6.96055 0 "valid constrained fit"
1527 95 190 289 0 group_fallback -17.2738 -16.8087 -16.8087 0.0819612 2.33121 -7.6917 -7.6917 0 "individual constrained fit failed quality criteria"
1528 95 191 348 0 group_fallback -15.199 -16.2142 -16.2142 0.0868322 2.38839 -7.09725 -7.09725 0 "individual constrained fit failed quality criteria"
1529 95 191 106 0 individual_fit -16.5075 -16.2142 -16.3829 0.673813 2.18556 -7.26588 -7.26588 0 "valid constrained fit"
