# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1169 73 146 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1170 73 146 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1171 73 146 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1172 73 146 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1173 73 146 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1174 73 146 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1175 73 146 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1176 73 147 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1177 73 147 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1178 73 147 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1179 73 147 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1180 73 147 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1181 73 147 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1182 73 147 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1183 73 147 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1184 74 148 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1185 74 148 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1186 74 148 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1187 74 148 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1188 74 148 16 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1189 74 148 26 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1190 74 148 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1191 74 148 16 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1192 74 149 12 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1193 74 149 7 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1194 74 149 7 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1195 74 149 6 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1196 74 149 13 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1197 74 149 18 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1198 74 149 8 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1199 74 149 33 0 group_fallback nan -6.88926 -6.88926 0.528836 2.52876 0.0301644 -3.9515 -1 "insufficient individual entries"
1200 75 150 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1201 75 150 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1202 75 150 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1203 75 150 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1204 75 150 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1205 75 150 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1206 75 150 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1207 75 150 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1208 75 151 18 0 group_fallback nan -6.7372 -6.7372 0.0817553 3.46317 0.182221 -3.31883 -1 "insufficient individual entries"
1209 75 151 184 0 individual_fit -6.45847 -6.7372 -6.7486 0.483724 2.01596 0.170818 -2.68597 0 "valid constrained fit"
1210 75 151 335 0 group_fallback -7.52306 -6.7372 -6.7372 0.0817553 3.46317 0.182221 -2.16431 0 "individual constrained fit failed quality criteria"
1211 75 151 664 0 individual_fit -6.25645 -6.7372 -6.77024 0.349605 3.66432 0.149177 -2.49992 0 "valid constrained fit"
1212 75 151 121 0 individual_fit -7.58293 -6.7372 -7.43088 0.765735 2.61433 -0.511455 -2.64532 0 "valid constrained fit"
1213 75 151 639 0 individual_fit -5.92125 -6.7372 -6.94942 0.204687 2.34051 -0.0300035 -4.78486 0 "valid constrained fit"
1214 75 151 239 1 manual_2d_fit -8.98311 -6.7372 -9.17106 0.422865 2.9502 -2.25164 -5.75269 0 "valid fit seeded from manually selected two-dimensional population"
1215 75 151 0 0 unused nan -6.7372 nan nan nan 0 0 -1 "known unused pixel"
1216 76 152 2 0 group_fallback nan -6.63927 -6.63927 0.0476781 2.93609 0.280153 -0.271517 -1 "insufficient individual entries"
1217 76 152 1507 0 individual_fit -6.57236 -6.63927 -7.09163 0.261695 3.65758 -0.172212 -1.86323 0 "valid constrained fit"
1218 76 152 1157 0 individual_fit -6.43402 -6.63927 -7.08436 0.196546 2.70467 -0.164938 -0.987958 0 "valid constrained fit"
1219 76 152 10 0 group_fallback nan -6.63927 -6.63927 0.0476781 2.93609 0.280153 -0.271517 -1 "insufficient individual entries"
1220 76 152 463 0 individual_fit -6.9404 -6.63927 -7.1088 0.274883 2.59778 -0.18938 -2.37725 0 "valid constrained fit"
1221 76 152 518 0 individual_fit -6.57421 -6.63927 -6.9795 0.352529 3.08796 -0.0600752 -3.24353 0 "valid constrained fit"
1222 76 152 221 0 group_fallback -8.8334 -6.63927 -6.63927 0.0476781 2.93609 0.280153 -0.271517 0 "individual constrained fit failed quality criteria"
1223 76 152 572 0 individual_fit -6.31185 -6.63927 -7.17542 0.219366 2.30694 -0.256004 -2.64118 0 "valid constrained fit"
1224 76 153 758 0 individual_fit -6.38089 -6.4841 -6.98468 0.345472 2.49269 -0.0652614 -2.07247 0 "valid constrained fit"
1225 76 153 207 0 individual_fit -7.17663 -6.4841 -6.34972 0.407806 1.92524 0.569705 -2.87315 0 "valid constrained fit"
1226 76 153 236 0 individual_fit -6.36342 -6.4841 -6.87249 0.332835 2.11609 0.0469258 -5.32081 0 "valid constrained fit"
1227 76 153 1023 0 individual_fit -6.42282 -6.4841 -6.96835 0.17131 1.91114 -0.0489324 -3.32366 0 "valid constrained fit"
1228 76 153 0 0 unused nan -6.4841 nan nan nan 0 0 -1 "known unused pixel"
1229 76 153 606 0 individual_fit -6.80831 -6.4841 -7.09284 0.164085 1.56692 -0.173421 -2.65478 0 "valid constrained fit"
1230 76 153 1274 0 individual_fit -6.47393 -6.4841 -6.99936 0.209471 2.25698 -0.0799365 -3.10457 0 "valid constrained fit"
1231 76 153 0 0 unused nan -6.4841 nan nan nan 0 0 -1 "known unused pixel"
1232 77 154 1 0 group_fallback nan -6.28003 -6.28003 0.0393992 2.547 0.639388 -5.74128 -1 "insufficient individual entries"
1233 77 154 846 0 individual_fit -6.50891 -6.28003 -6.85137 0.213123 2.15445 0.0680553 -6.86166 0 "valid constrained fit"
1234 77 154 902 0 individual_fit -6.13217 -6.28003 -6.86849 0.190306 2.42715 0.0509305 -7.28832 0 "valid constrained fit"
1235 77 154 0 0 unused nan -6.28003 nan nan nan 0 0 -1 "known unused pixel"
1236 77 154 1251 0 individual_fit -6.23044 -6.28003 -6.98459 0.16822 2.21577 -0.0651683 -8.70734 0 "valid constrained fit"
1237 77 154 1167 0 individual_fit -5.78449 -6.28003 -6.52387 0.153393 2.15988 0.395554 -7.98582 0 "valid constrained fit"
1238 77 154 1123 0 individual_fit -6.24165 -6.28003 -6.96881 0.219816 2.23424 -0.0493922 -8.40103 0 "valid constrained fit"
1239 77 154 397 0 group_fallback -8.2339 -6.28003 -6.28003 0.0393992 2.547 0.639388 -5.74128 0 "individual constrained fit failed quality criteria"
1240 77 155 988 0 individual_fit -6.04846 -6.73584 -6.9548 0.144927 1.88008 -0.0353818 -6.92449 0 "valid constrained fit"
1241 77 155 995 0 individual_fit -6.28371 -6.73584 -6.9952 0.162888 2.1704 -0.0757834 -8.75242 0 "valid constrained fit"
1242 77 155 617 0 individual_fit -6.47752 -6.73584 -6.83309 0.233615 2.42981 0.0863258 -7.48524 0 "valid constrained fit"
1243 77 155 1497 0 individual_fit -6.81272 -6.73584 -6.89982 0.153088 2.2463 0.0196003 -8.16393 0 "valid constrained fit"
1244 77 155 1462 0 individual_fit -6.95046 -6.73584 -7.02592 0.11061 1.92262 -0.106502 -6.95912 0 "valid constrained fit"
1245 77 155 1668 0 individual_fit -6.94173 -6.73584 -6.95196 0.128668 2.15615 -0.0325435 -6.94475 0 "valid constrained fit"
1246 77 155 1859 0 individual_fit -7.03678 -6.73584 -6.94693 0.114291 2.21106 -0.0275105 -8.04273 0 "valid constrained fit"
1247 77 155 0 0 unused nan -6.73584 nan nan nan 0 0 -1 "known unused pixel"
1248 78 156 1383 0 individual_fit -7.15603 -7.35828 -6.96783 0.127935 2.44937 -0.0484113 -13.0735 0 "valid constrained fit"
1249 78 156 0 0 unused nan -7.35828 nan nan nan 0 0 -1 "known unused pixel"
1250 78 156 1158 0 individual_fit -7.3383 -7.35828 -6.94593 0.142336 2.26229 -0.0265116 -9.39031 0 "valid constrained fit"
1251 78 156 1054 0 individual_fit -7.17883 -7.35828 -6.91834 0.128863 2.082 0.00108133 -11.1674 0 "valid constrained fit"
1252 78 156 0 0 unused nan -7.35828 nan nan nan 0 0 -1 "known unused pixel"
1253 78 156 1206 0 individual_fit -7.33233 -7.35828 -6.94792 0.121722 1.96149 -0.0284977 -11.4144 0 "valid constrained fit"
1254 78 156 1049 0 individual_fit -7.6212 -7.35828 -6.98936 0.133909 1.94956 -0.0699368 -11.541 0 "valid constrained fit"
1255 78 156 1575 0 individual_fit -7.42242 -7.35828 -6.92172 0.108943 2.02284 -0.0022981 -10.2021 0 "valid constrained fit"
1256 78 157 826 0 individual_fit -7.54392 -7.54416 -6.84519 0.215487 2.8086 0.0742322 -9.49904 0 "valid constrained fit"
1257 78 157 567 0 individual_fit -7.48876 -7.54416 -6.88184 0.63461 3.88142 0.0375802 -11.387 0 "valid constrained fit"
1258 78 157 841 0 individual_fit -7.54838 -7.54416 -6.86352 0.153173 1.97824 0.0558996 -9.92871 0 "valid constrained fit"
1259 78 157 616 0 individual_fit -7.76188 -7.54416 -6.85368 0.22281 2.36575 0.0657413 -11.4225 0 "valid constrained fit"
1260 78 157 113 0 individual_fit -9.04307 -7.54416 -7.39881 0.927737 1.93432 -0.479385 -9.91593 0 "valid constrained fit"
1261 78 157 0 0 group_fallback nan -7.54416 -7.54416 0.0659546 3.41164 -0.624741 -11.8138 -1 "insufficient individual entries"
1262 78 157 719 0 individual_fit -6.81358 -7.54416 -6.83888 0.130097 2.08003 0.080536 -13.4392 0 "valid constrained fit"
1263 78 157 69 0 individual_fit -7.15065 -7.54416 -7.01266 0.460903 1.78755 -0.0932355 -8.79727 0 "valid constrained fit"
1264 79 158 2285 0 individual_fit -6.42668 -6.23946 -6.90902 0.0892556 2.05464 0.0103994 -14.8632 0 "valid constrained fit"
1265 79 158 2616 0 individual_fit -6.44636 -6.23946 -6.92743 0.10267 2.30956 -0.00800781 -14.1707 0 "valid constrained fit"
1266 79 158 0 0 group_fallback nan -6.23946 -6.23946 0.0322887 2.83628 0.679961 -11.9502 -1 "insufficient individual entries"
1267 79 158 0 0 unused nan -6.23946 nan nan nan 0 0 -1 "known unused pixel"
1268 79 158 2709 0 individual_fit -6.34462 -6.23946 -6.91357 0.0773154 1.93253 0.00585538 -13.94 0 "valid constrained fit"
1269 79 158 2822 0 individual_fit -6.10928 -6.23946 -6.89008 0.082526 1.97081 0.0293433 -12.1446 0 "valid constrained fit"
1270 79 158 1397 0 individual_fit -5.97279 -6.23946 -6.93055 0.116681 1.99465 -0.0111311 -13.7279 0 "valid constrained fit"
1271 79 158 544 0 individual_fit -5.76207 -6.23946 -6.82481 0.230236 1.99056 0.0946126 -13.0584 0 "valid constrained fit"
1272 79 159 353 0 individual_fit -6.1977 -6.24139 -6.87137 0.235867 2.33654 0.0480535 -13.156 0 "valid constrained fit"
1273 79 159 553 0 individual_fit -6.75406 -6.24139 -9.31355 0.273772 5.22671 -2.39413 -16.0341 0 "valid constrained fit"
1274 79 159 0 0 unused nan -6.24139 nan nan nan 0 0 -1 "known unused pixel"
1275 79 159 1091 0 individual_fit -5.4547 -6.24139 -7.01257 0.144972 1.95929 -0.0931475 -12.3069 0 "valid constrained fit"
1276 79 159 11 0 group_fallback nan -6.24139 -6.24139 0.0809192 3.77874 0.67803 -10.8788 -1 "insufficient individual entries"
1277 79 159 230 0 group_fallback -7.41034 -6.24139 -6.24139 0.0809192 3.77874 0.67803 -11.3588 0 "individual constrained fit failed quality criteria"
1278 79 159 69 1 manual_2d_fit -13.9707 -6.24139 -13.9714 0.459107 1.61737 -7.05197 -18.6088 0 "valid fit seeded from manually selected two-dimensional population"
1279 79 159 428 1 manual_2d_fit -6.34145 -6.24139 -7.04121 0.21814 2.27513 -0.121788 -9.26282 0 "valid fit seeded from manually selected two-dimensional population"
1280 80 160 489 0 individual_fit -5.55645 -5.82281 -7.10118 0.208811 1.99306 -0.181762 -16.9648 0 "valid constrained fit"
1281 80 160 437 0 individual_fit -6.22235 -5.82281 -6.80426 0.220625 2.26706 0.115165 -15.4819 0 "valid constrained fit"
1282 80 160 0 0 unused nan -5.82281 nan nan nan 0 0 -1 "known unused pixel"
1283 80 160 357 0 individual_fit -5.74693 -5.82281 -6.86441 0.249967 2.15294 0.0550119 -15.4675 0 "valid constrained fit"
1284 80 160 248 0 individual_fit -6.14409 -5.82281 -6.99063 0.401699 2.25116 -0.0712091 -15.8856 0 "valid constrained fit"
1285 80 160 0 0 unused nan -5.82281 nan nan nan 0 0 -1 "known unused pixel"
1286 80 160 330 0 individual_fit -6.17378 -5.82281 -7.26938 0.387865 2.41373 -0.349955 -14.3016 0 "valid constrained fit"
1287 80 160 203 0 individual_fit -6.12156 -5.82281 -6.80365 0.346538 2.06439 0.115773 -14.7522 0 "valid constrained fit"
1288 80 161 109 1 manual_2d_fit -6.47229 -6.42764 -6.83057 0.451553 1.56251 0.0888542 -13.9479 0 "valid fit seeded from manually selected two-dimensional population"
1289 80 161 34 1 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -15.3055 -1 "manual selection has insufficient individual entries"
1290 80 161 12 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1291 80 161 19 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1292 80 161 6 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1293 80 161 2 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1294 80 161 0 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1295 80 161 0 0 group_fallback nan -6.42764 -6.42764 0.614972 2.88803 0.491779 -12.1791 -1 "insufficient individual entries"
1296 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1297 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1298 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1299 81 162 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1300 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1301 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1302 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1303 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1304 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1305 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1306 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1307 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1308 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1309 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1310 81 163 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1311 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1312 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1313 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1314 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1315 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1316 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1317 82 164 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1318 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1319 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1320 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1321 82 165 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1322 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1323 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1324 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1325 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1326 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1327 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1328 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1329 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1330 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1331 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1332 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1333 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1334 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1335 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1336 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1337 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1338 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1339 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1340 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1341 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1342 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1343 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1344 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1345 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1346 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1347 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 11 0 group_fallback nan -6.79219 -6.79219 0.236217 2.67764 0.127227 7.9057 -1 "insufficient individual entries"
1409 88 176 0 0 unused nan -6.79219 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 7 0 group_fallback nan -6.79219 -6.79219 0.236217 2.67764 0.127227 7.9057 -1 "insufficient individual entries"
1411 88 176 25 0 group_fallback nan -6.79219 -6.79219 0.236217 2.67764 0.127227 7.9057 -1 "insufficient individual entries"
