# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
1582 98 73 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1583 98 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1584 99 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1585 99 47 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1586 99 57 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1587 99 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1588 99 137 0 1 1 85.6359 0.301941 2.71383 0.323359 0.880036 0.301914 0.880036 84.7558 0.00404322 9.24166 12 0.770138 16.9551 2.15262 1 1 91.0002 129.998 78.8513 92.4204 10 "valid"
1589 99 113 0 1 1 85.4336 0.395995 2.57105 0.470577 0.677752 0.395975 0.677752 84.7558 0.00404322 21.8061 15 1.45374 10.5382 1.84396 1.49454 4 81.9414 29.8065 79.0059 91.8612 10 "valid"
1590 99 203 0 1 1 87.3364 0.227256 2.59451 0.203548 2.58056 0.22722 2.58056 84.7558 0.00404322 8.94351 15 0.596234 26.6625 2.62834 1.35923 3 83.1726 34.0385 80.8501 93.8227 10 "valid"
1591 99 289 0 1 1 86.3963 0.1719 2.48877 0.18406 1.64051 0.171853 1.64051 84.7558 0.00404322 12.54 13 0.964615 41.4162 3.55275 1.3022 4 90.0244 30.7886 80.1744 92.6183 10 "valid"
1592 99 309 0 1 1 86.4319 0.168599 2.43659 0.175841 1.67602 0.168551 1.67602 84.7558 0.00404322 10.6192 12 0.884932 46.1065 3.7112 1.64684 2 129.991 63.8443 80.3404 92.5233 10 "valid"
1593 99 241 0 1 1 89.0972 0.186095 2.49068 0.197755 4.34138 0.186051 4.34138 84.7558 0.00404322 7.06236 13 0.543258 35.5344 3.11863 1.27769 3 90.4477 32.1514 82.8705 95.3239 10 "valid"
1594 99 205 0 1 1 88.2042 0.169255 1.99714 0.174239 3.44835 0.169207 3.44835 84.7558 0.00404322 9.26211 14 0.66158 34.8207 3.67312 1.50671 9 90.9095 16.3126 83.2113 93.197 10 "valid"
1595 99 93 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1596 99 149 0 1 1 86.983 0.245431 2.09246 0.212909 2.22715 0.245398 2.22715 84.7558 0.00404322 8.37228 12 0.69769 23.2936 2.81821 1.43914 3 86.5184 25.4656 81.7518 92.2141 10 "valid"
1597 99 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1598 99 102 0 1 1 85.7395 0.456079 2.92035 0.6203 0.983655 0.456061 0.983655 84.7558 0.00404322 7.74611 8 0.968264 15.3791 2.51517 0.999997 1 80.1496 129.873 78.4386 93.0404 10 "valid"
1599 99 10 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1600 100 96 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1601 100 86 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1602 100 246 0 1 1 84.5441 0.249441 2.63014 0.335642 -0.211757 0.249408 -0.211757 84.7558 0.00404322 7.71146 10 0.771146 34.5896 3.07121 1.99998 2 77.0133 10.6277 77.9687 91.1194 10 "valid"
1603 100 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1604 100 48 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1605 100 326 0 1 1 84.2483 0.201418 2.47936 0.182841 -0.507573 0.201377 -0.507573 84.7558 0.00404322 26.3351 14 1.88108 44.6936 3.88666 1.89149 5 81.6688 15.175 78.0499 90.4467 10 "valid"
1606 100 358 0 1 1 85.6582 0.165223 2.64524 0.163024 0.902359 0.165173 0.902359 84.7558 0.00404322 12.2839 16 0.767746 48.6175 3.59433 1.92791 4 50.0152 49.1281 79.0451 92.2713 10 "valid"
1607 100 128 0 1 1 83.9198 0.275739 1.92301 0.354238 -0.836004 0.275709 -0.836004 84.7558 0.00404322 4.71263 9 0.523626 19.2469 2.98146 1.84516 2 74.4449 3.55588 79.1123 88.7273 10 "valid"
1608 100 354 0 1 1 84.5128 0.209555 2.90036 0.308862 -0.243072 0.209516 -0.243072 84.7558 0.00404322 13.0677 12 1.08897 51.0568 3.37931 4.94782 6 129.991 38.7623 77.2619 91.7637 10 "valid"
1609 100 412 0 1 1 84.3512 0.163656 2.82047 0.143999 -0.404639 0.163606 -0.404639 84.7558 0.00404322 13.1395 14 0.938537 55.0655 3.46891 3.99998 4 84.6305 5.94083 77.3 91.4024 10 "valid"
1610 100 453 0 1 1 84.068 0.169819 3.13763 0.181119 -0.687865 0.169771 -0.687865 84.7558 0.00404322 13.6591 14 0.975648 56.0186 3.36447 0.999937 1 105.688 129.229 76.2239 91.912 10 "valid"
1611 100 192 0 1 1 83.0949 0.273105 2.5319 0.241371 -1.66089 0.273075 -1.66089 84.7558 0.00404322 22.4959 14 1.60685 23.9692 2.56077 1.68193 3 87.3036 20.9431 76.7652 89.4247 10 "valid"
1612 100 35 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1613 100 100 0 1 1 82.7742 0.479458 3.0887 0.632401 -1.98159 0.479441 -1.98159 84.7558 0.00404322 10.6832 10 1.06832 10.9907 1.73313 0.999989 1 93.8563 129.651 75.0525 90.496 10 "valid"
1614 100 89 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1615 100 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1616 101 262 0 1 1 86.3813 0.257738 3.28289 0.232476 1.62552 0.257706 1.62552 84.7558 0.00404322 15.373 15 1.02487 28.163 2.37817 1.99998 2 91.6416 16.665 78.1741 94.5886 10 "valid"
1617 101 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1618 101 93 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1619 101 181 0 1 1 84.09 0.377213 3.56029 0.394724 -0.665831 0.377191 -0.665831 84.7558 0.00404322 15.4496 13 1.18843 18.3565 1.914 1 1 77.3261 124.583 75.1893 92.9907 10 "valid"
1620 101 112 0 1 1 83.8262 0.437666 3.12427 0.444755 -0.929662 0.437648 -0.929662 84.7558 0.00404322 14.48 13 1.11385 10.8252 1.61618 0.999978 1 82.998 129.949 76.0155 91.6368 10 "valid"
1621 101 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1622 101 38 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1623 101 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1624 101 304 0 1 1 83.4577 0.171817 2.32803 0.130164 -1.29809 0.171769 -1.29809 84.7558 0.00404322 22.8181 16 1.42613 44.6486 3.47439 1.73388 3 82.0717 13.8857 77.6377 89.2778 10 "valid"
1625 101 206 0 1 1 81.8103 0.244406 2.22898 0.261017 -2.94556 0.244373 -2.94556 84.7558 0.00404322 16.6097 9 1.84552 31.2473 3.13525 3.99987 4 89.8996 19.6621 76.2378 87.3827 10 "valid"
1626 101 321 0 1 1 84.0824 0.143527 2.06098 0.129 -0.673387 0.14347 -0.673387 84.7558 0.00404322 15.9778 14 1.14127 54.8234 4.38859 1.53573 6 92.5417 29.4799 78.93 89.2349 10 "valid"
1627 101 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1628 101 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1629 101 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1630 101 75 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1631 101 131 0 1 1 81.8762 0.345392 2.82148 0.499494 -2.87964 0.345369 -2.87964 84.7558 0.00404322 5.00831 9 0.556479 16.7465 2.19549 0.999637 1 87.2147 129.105 74.8225 88.9299 10 "valid"
1632 102 176 0 1 1 87.9561 0.26376 2.81937 0.356295 3.20031 0.263729 3.20031 84.7558 0.00404322 10.0232 10 1.00232 22.9234 2.47217 0.999784 1 106.298 127.958 80.9077 95.0046 10 "valid"
1633 102 124 0 1 1 84.7823 0.32903 2.51361 0.335062 0.0265012 0.329005 0.0265012 84.7558 0.00404322 12.9803 11 1.18003 15.5241 2.18331 1.35178 2 90.2463 21.0512 78.4983 91.0663 10 "valid"
1634 102 133 0 1 1 85.6951 0.44008 2.6539 0.446379 0.939277 0.440062 0.939277 84.7558 0.00404322 16.2376 9 1.80417 18.4053 2.70401 1.99928 2 94.6736 1.00003 79.0604 92.3298 10 "valid"
1635 102 75 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1636 102 92 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1637 102 94 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1638 102 67 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1639 102 82 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1640 102 151 0 1 1 85.119 0.215592 2.10987 0.201346 0.363204 0.215554 0.363204 84.7558 0.00404322 7.03955 11 0.639959 24.4651 2.77542 1.36456 2 85.8741 17.7398 79.8443 90.3937 10 "valid"
1641 102 188 0 1 1 85.5631 0.181367 2.06363 0.161232 0.807279 0.181322 0.807279 84.7558 0.00404322 4.19767 12 0.349806 32.1812 3.21997 1.94256 2 89.467 11.5089 80.404 90.7222 10 "valid"
1642 102 191 0 1 1 85.815 0.183579 2.18698 0.161646 1.05914 0.183535 1.05914 84.7558 0.00404322 4.81251 12 0.401043 31.6907 3.0268 1 1 85.6501 129.973 80.3475 91.2824 10 "valid"
1643 102 161 0 1 1 85.3714 0.191723 1.89786 0.176702 0.61557 0.19168 0.61557 84.7558 0.00404322 17.0367 11 1.54879 26.7183 3.11437 1.49227 4 87.4422 17.6691 80.6267 90.116 10 "valid"
1644 102 38 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1645 102 26 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1646 102 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1647 102 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1648 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1649 103 119 0 1 1 87.1784 0.244617 1.81767 0.292503 2.42254 0.244583 2.42254 84.7558 0.00404322 3.70775 8 0.463468 19.8594 2.88342 2.99997 3 84.6903 10.8322 82.6342 91.7225 10 "valid"
1650 103 148 0 1 1 88.819 0.215899 2.00095 0.210851 4.06315 0.215861 4.06315 84.7558 0.00404322 1.68577 9 0.187308 25.9888 2.96203 2.99998 3 61.727 25.2206 83.8166 93.8214 10 "valid"
1651 103 70 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1652 103 116 0 1 1 88.1318 0.268976 1.93512 0.357753 3.37597 0.268945 3.37597 84.7558 0.00404322 4.14509 8 0.518136 18.6097 2.79975 2.99929 3 110.298 24.7589 83.294 92.9696 10 "valid"
1653 103 210 0 1 1 89.0255 0.178307 2.04904 0.145781 4.26967 0.178261 4.26967 84.7558 0.00404322 10.1739 11 0.924903 36.0135 3.44852 1.39073 3 87.2781 19.4426 83.9029 94.1481 10 "valid"
1654 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1655 103 154 0 1 1 88.3967 0.212343 2.36635 0.326665 3.64086 0.212305 3.64086 84.7558 0.00404322 10.6222 8 1.32778 26.2886 2.80312 0.999794 1 100.352 89.0607 82.4808 94.3126 10 "valid"
1656 103 40 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1657 103 22 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1658 103 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1659 103 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1660 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1661 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1662 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1663 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1664 104 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1665 104 15 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1666 104 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1667 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1668 104 164 0 1 1 103.947 0.279912 2.22458 0.320134 19.1908 0.279883 19.1908 84.7558 0.00404322 20.0246 20 1.00123 18.5098 2.85522 7.99968 8 102.825 6.12383 98.3851 109.508 10 "valid"
1669 104 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1670 104 158 0 1 1 104.043 0.638 3.58496 0.644913 19.2874 0.637987 19.2874 84.7558 0.00404322 25.4012 35 0.725748 7.79995 1.37193 1.95352 4 130 63.5169 95.0808 113.006 10 "valid"
1671 104 97 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1672 104 93 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1673 104 73 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1674 104 225 0 1 1 91.7224 0.192886 2.1686 0.208434 6.96657 0.192844 6.96657 84.7558 0.00404322 6.51583 9 0.723981 37.43 3.43145 1.99999 2 80.3193 20.5938 86.3009 97.1439 10 "valid"
1675 104 142 0 1 1 92.803 0.217621 1.91187 0.21219 8.04715 0.217583 8.04715 84.7558 0.00404322 16.6137 12 1.38447 22.3056 2.94667 1.82452 3 88.0027 12.0621 88.0233 97.5827 10 "valid"
1676 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1677 104 312 0 1 1 94.3997 0.159757 2.48845 0.194319 9.64388 0.159706 9.64388 84.7558 0.00404322 17.2829 11 1.57117 47.7536 3.4966 2.81071 4 129.993 40.065 88.1786 100.621 10 "valid"
1678 104 287 0 1 1 91.1972 0.168088 2.44562 0.123877 6.44133 0.168039 6.44133 84.7558 0.00404322 15.6735 11 1.42486 42.7897 3.21761 1.45225 3 88.9956 25.8206 85.0831 97.3112 10 "valid"
1679 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1680 105 275 0 1 1 92.2782 0.182859 2.49971 0.22522 7.52233 0.182814 7.52233 84.7558 0.00404322 7.86487 9 0.873874 42.1206 3.40966 0.999999 1 83.2293 71.5215 86.0289 98.5274 10 "valid"
1681 105 546 0 1 1 89.4762 0.139621 2.52677 0.113402 4.72036 0.139562 4.72036 84.7558 0.00404322 41.5547 13 3.19652 77.6626 4.52835 1.27409 2 96.9174 75.8782 83.1593 95.7931 10 "valid"
1682 105 435 0 1 1 90.4964 0.142241 2.3959 0.165371 5.74055 0.142183 5.74055 84.7558 0.00404322 14.3115 10 1.43115 69.3436 4.3359 3.99997 4 92.543 8.48366 84.5066 96.4861 10 "valid"
1683 105 274 0 1 1 90.2965 0.184276 2.23205 0.195302 5.54072 0.184232 5.54072 84.7558 0.00404322 12.5709 11 1.14281 39.3454 3.62202 5.47904 6 91.4394 7.85341 84.7164 95.8767 10 "valid"
1684 105 577 0 1 1 92.5273 0.123442 2.57064 0.0968782 7.77148 0.123376 7.77148 84.7558 0.00404322 22.8544 16 1.4284 83.3815 4.51501 1.8341 5 89.4398 18.7501 86.1007 98.9539 10 "valid"
1685 105 209 0 1 1 89.4359 0.237424 2.27032 0.167294 4.68011 0.237389 4.68011 84.7558 0.00404322 24.0584 15 1.60389 29.7932 2.94319 1.16711 3 87.7293 33.4508 83.7601 95.1117 10 "valid"
1686 105 235 0 1 1 89.8521 0.20648 2.48412 0.18003 5.09625 0.20644 5.09625 84.7558 0.00404322 10.3173 15 0.687822 33.0139 3.00419 1.98044 4 89.2946 10.3696 83.6418 96.0624 10 "valid"
1687 105 267 0 1 1 90.5853 0.188889 2.59214 0.174732 5.82948 0.188846 5.82948 84.7558 0.00404322 5.97656 16 0.373535 36.9403 3.12365 1.38552 2 91.5335 29.0065 84.1049 97.0657 10 "valid"
1688 105 179 0 1 1 91.0839 0.206061 2.049 0.201964 6.32804 0.206021 6.32804 84.7558 0.00404322 11.952 12 0.996002 29.058 3.18192 1.71422 4 89.5751 14.3213 85.9614 96.2064 10 "valid"
1689 105 202 0 1 1 89.2312 0.199733 2.31857 0.209792 4.47534 0.199692 4.47534 84.7558 0.00404322 10.8316 9 1.20352 32.6745 3.12692 1.99999 2 76.5375 5.03498 83.4347 95.0276 10 "valid"
1690 105 377 0 1 1 91.4911 0.12577 2.02912 0.113037 6.73525 0.125705 6.73525 84.7558 0.00404322 17.5213 15 1.16809 66.1645 4.86902 1.80484 4 96.1216 21.5506 86.4183 96.5639 10 "valid"
1691 105 361 0 1 1 92.0316 0.139882 2.07762 0.172091 7.27574 0.139823 7.27574 84.7558 0.00404322 18.1179 9 2.0131 62.7164 4.59388 5.16208 6 96.2347 13.7315 86.8375 97.2256 10 "valid"
1692 105 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1693 105 278 0 1 1 91.8675 0.153897 2.11363 0.143148 7.11163 0.153844 7.11163 84.7558 0.00404322 11.7863 12 0.982191 46.2034 4.0014 10 10 96.1704 6.91607 86.5834 97.1515 10 "valid"
1694 105 216 0 1 1 92.2544 0.193173 2.23844 0.198334 7.49857 0.19313 7.49857 84.7558 0.00404322 9.54586 10 0.954586 34.9653 3.36707 2.99468 3 85.7276 8.94573 86.6583 97.8505 10 "valid"
1695 105 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1696 106 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1697 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1698 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1699 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1700 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1701 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1702 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1703 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1704 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1705 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1706 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1707 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1708 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1709 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1710 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1711 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1712 107 57 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1713 107 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1714 107 6 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1715 107 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1716 107 91 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1717 107 62 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1718 107 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1719 107 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1720 107 101 0 1 1 88.5541 0.310391 1.9197 0.323415 3.79826 0.310364 3.79826 84.7558 0.00404322 6.34011 9 0.704457 15.1676 2.49299 3.22734 4 90.5853 5.67506 83.7548 93.3533 10 "valid"
1721 107 175 0 1 1 88.1218 0.333688 2.77796 0.514455 3.36594 0.333664 3.36594 84.7558 0.00404322 8.41088 9 0.934542 25.8862 2.95014 0.999992 1 83.966 70.3307 81.1769 95.0667 10 "valid"
1722 107 163 0 1 1 87.6532 0.252714 2.24397 0.310996 2.89732 0.252682 2.89732 84.7558 0.00404322 4.84374 10 0.484374 23.0249 2.83891 2.99706 3 93.2356 14.7015 82.0432 93.2631 10 "valid"
1723 107 100 0 1 1 87.9036 0.30586 2.19486 0.30784 3.14774 0.305833 3.14774 84.7558 0.00404322 1.89261 8 0.236576 16.453 2.26582 0.999769 1 88.667 122.642 82.4164 93.3907 10 "valid"
1724 107 154 0 1 1 90.229 0.330677 2.47863 0.421539 5.47314 0.330652 5.47314 84.7558 0.00404322 9.09991 8 1.13749 27.9035 3.893 2 2 75.9289 7.91033 84.0324 96.4255 10 "valid"
1725 107 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1726 107 109 0 1 1 87.3535 0.262837 1.95136 0.324283 2.5977 0.262806 2.5977 84.7558 0.00404322 12.0479 9 1.33865 18.0246 2.64661 0.999688 1 80.8827 126.329 82.4751 92.2319 10 "valid"
1727 107 168 0 1 1 87.1579 0.153886 1.39567 0.154084 2.40207 0.153833 2.40207 84.7558 0.00404322 11.8397 15 0.789313 37.5731 4.96776 1.48889 6 82.175 26.8082 83.6687 90.6471 10 "valid"
