# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
1513 94 296 0 1 1 79.9551 0.184863 2.16195 0.127689 -4.22131 0.18482 -4.22131 84.1764 0.00398631 31.0294 22 1.41043 43.7111 3.73856 1.26517 6 78.8103 32.5713 74.4771 85.4185 10 "valid"
1514 94 180 0 1 1 80.8596 0.325799 2.39037 0.303609 -3.31686 0.325775 -3.31686 84.1764 0.00398631 24.4622 18 1.35901 22.2034 3.12651 1.36181 8 78.5903 30.9149 74.7931 86.9158 10 "valid"
1515 94 123 0 1 1 77.1921 0.388403 2.74078 0.281287 -6.98437 0.388383 -6.98437 84.1764 0.00398631 12.1056 14 0.864683 13.9128 1.92314 0.999858 1 68.2756 31.4912 69.8644 84.8829 10 "valid"
1516 94 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1517 94 104 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
1518 94 88 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1519 94 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1520 95 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1521 95 52 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1522 95 90 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1523 95 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1524 95 120 0 1 1 77.9533 0.286166 2.00276 0.232988 -6.2231 0.286138 -6.2231 84.1764 0.00398631 11.2717 14 0.805123 15.9974 2.46867 2.01281 3 80.128 11.0315 72.731 83.269 10 "valid"
1525 95 108 0 1 1 75.1373 0.298433 2.00745 0.234891 -9.03913 0.298406 -9.03913 84.1764 0.00398631 8.39191 14 0.599422 15.672 2.42706 1.33473 4 79.2968 19.802 69.641 80.6945 10 "valid"
1526 95 298 0 1 1 75.8705 0.17394 2.44552 0.130347 -8.30592 0.173895 -8.30592 84.1764 0.00398631 13.2273 17 0.778079 41.5096 3.31422 1.98943 5 79.3602 16.3656 69.5359 82.2353 10 "valid"
1527 95 275 0 1 1 74.9306 0.232554 2.91676 0.195163 -9.24588 0.23252 -9.24588 84.1764 0.00398631 16.51 15 1.10067 31.2957 2.80096 2 2 79.5185 15.1783 67.3508 82.6269 10 "valid"
1528 95 329 0 1 1 76.6428 0.163579 2.46004 0.136986 -7.53365 0.163531 -7.53365 84.1764 0.00398631 12.9 15 0.859999 46.1656 3.62609 2.01622 4 68.4535 23.8392 70.299 82.9759 10 "valid"
1529 95 97 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1530 95 4 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1531 95 56 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1532 95 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1533 95 43 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1534 95 145 0 1 1 76.1778 0.234288 1.70841 0.353859 -7.9986 0.234254 -7.9986 84.1764 0.00398631 27.6752 16 1.7297 17.8691 3.86394 2.83686 7 88.7739 16.4318 71.7247 80.7756 10 "valid"
1535 95 224 0 1 1 73.9575 0.233298 1.84817 0.17773 -10.2189 0.233264 -10.2189 84.1764 0.00398631 13.4205 13 1.03234 27.9105 3.49592 7 7 75.1093 5.76628 68.7786 79.3601 10 "valid"
1536 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1537 96 23 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1538 96 21 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1539 96 56 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1540 96 71 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1541 96 80 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1542 96 27 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1543 96 17 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1544 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1545 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1546 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1547 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1548 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1549 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1550 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1551 96 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1552 97 279 0 1 1 84.8147 0.188282 2.63299 0.131863 0.638295 0.18824 0.638295 84.1764 0.00398631 8.44099 16 0.527562 38.3363 2.97352 1.6925 2 2.06643 90.951 77.9732 91.578 10 "valid"
1553 97 321 0 1 1 77.9104 0.169989 2.50876 0.131151 -6.26602 0.169943 -6.26602 84.1764 0.00398631 9.99534 13 0.768872 46.6937 3.49379 1.5144 2 83.6589 26.8412 71.4631 84.3574 10 "valid"
1554 97 323 0 1 1 78.6536 0.156248 1.87231 0.125249 -5.52283 0.156197 -5.52283 84.1764 0.00398631 27.1547 14 1.93962 55.9214 4.91095 2.3871 9 81.829 9.80398 73.7362 83.71 10 "valid"
1555 97 115 0 1 1 78.9937 0.263865 1.32653 0.202976 -5.18274 0.263835 -5.18274 84.1764 0.00398631 11.7321 11 1.06655 16.0537 3.21163 5.9087 6 82.4386 4.13875 75.4881 82.9447 10 "valid"
1556 97 264 0 1 1 77.0613 0.148437 1.25112 0.113052 -7.11517 0.148384 -7.11517 84.1764 0.00398631 16.0509 17 0.944169 51.0435 5.78142 8 8 79.4774 4.44153 73.4062 81.2602 10 "valid"
1557 97 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1558 97 361 0 1 1 77.8722 0.138022 1.50165 0.0905012 -6.30425 0.137964 -6.30425 84.1764 0.00398631 29.6747 14 2.11962 58.4985 5.27017 14 14 80.277 3.5038 73.7614 82.5167 10 "valid"
1559 97 37 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1560 97 133 0 1 1 77.2017 0.366145 1.31699 0.200251 -6.97473 0.366123 -6.97473 84.1764 0.00398631 14.6812 12 1.22343 14.3835 3.05102 8 8 79.1035 4.07013 72.9981 82.3258 10 "valid"
1561 97 22 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1562 97 12 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1563 97 22 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1564 97 23 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1565 97 6 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1566 97 60 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1567 97 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1568 98 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1569 98 80 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1570 98 38 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1571 98 56 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1572 98 79 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1573 98 40 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1574 98 71 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1575 98 63 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1576 98 196 0 1 1 90.0311 0.197672 2.24333 0.164453 5.85464 0.197632 5.85464 84.1764 0.00398631 13.5795 10 1.35795 32.2074 3.26544 1.99572 2 62.6316 10.9348 84.0342 96.1641 10 "valid"
1577 98 224 0 1 1 89.4714 0.198976 2.20725 0.150634 5.29494 0.198936 5.29494 84.1764 0.00398631 15.0583 14 1.07559 36.1149 3.34212 1.1342 2 80.4044 36.6143 83.8464 95.0914 10 "valid"
1578 98 197 0 1 1 89.5044 0.163783 1.83215 0.104982 5.32793 0.163734 5.32793 84.1764 0.00398631 10.586 14 0.756146 35.8687 3.38637 1.5642 2 87.2491 19.8212 84.7634 94.2468 10 "valid"
1579 98 199 0 1 1 87.0915 0.168325 2.00693 0.127515 2.91509 0.168278 2.91509 84.1764 0.00398631 8.46323 12 0.705269 35.1757 3.357 0.999791 1 72.5309 123.572 81.7315 92.563 10 "valid"
1580 98 108 0 1 1 93.7985 1.17453 3.24758 1.0301 9.6221 1.17453 9.6221 84.1764 0.00398631 15.636 19 0.822947 6.47479 1.88981 2 2 92.0668 19.4969 84.6137 103.123 10 "valid"
1581 98 100 0 1 1 87.3893 0.250371 1.70145 0.18803 3.21283 0.250339 3.21283 84.1764 0.00398631 3.0554 8 0.381925 19.4708 2.8316 2 2 98.0575 14.093 83.0491 91.7091 10 "valid"
1582 98 73 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1583 98 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1584 99 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1585 99 48 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1586 99 57 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1587 99 16 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1588 99 136 0 1 1 85.6487 0.29951 2.65847 0.261903 1.47226 0.299484 1.47226 84.1764 0.00398631 9.34856 13 0.71912 16.8768 2.16066 1 1 91.0002 129.998 78.8505 92.4127 10 "valid"
1589 99 113 0 1 1 85.4154 0.395885 2.4295 0.363835 1.23898 0.395865 1.23898 84.1764 0.00398631 21.8084 17 1.28285 10.475 1.90766 1.49454 4 81.9414 29.8065 79.0059 91.8612 10 "valid"
1590 99 203 0 1 1 87.3329 0.226281 2.54643 0.178602 3.15646 0.226246 3.15646 84.1764 0.00398631 9.15274 17 0.538396 26.591 2.64894 1.35922 3 83.1721 34.0388 80.8501 93.8227 10 "valid"
1591 99 290 0 1 1 86.398 0.168625 2.45219 0.157032 2.22155 0.168578 2.22155 84.1764 0.00398631 12.573 16 0.785812 41.5024 3.5701 1.30049 4 90.0325 30.8631 80.1847 92.6117 10 "valid"
1592 99 309 0 1 1 86.4286 0.160989 2.41534 0.143323 2.25212 0.16094 2.25212 84.1764 0.00398631 10.6813 14 0.76295 46.1624 3.70455 1.64684 2 129.991 63.8443 80.3404 92.5233 10 "valid"
1593 99 242 0 1 1 89.092 0.187287 2.39722 0.148824 4.9156 0.187245 4.9156 84.1764 0.00398631 7.54726 16 0.471703 35.5187 3.16508 1.27769 3 90.4477 32.1514 82.9598 95.2429 10 "valid"
1594 99 205 0 1 1 88.2034 0.167567 1.94983 0.1545 4.02692 0.167519 4.02692 84.1764 0.00398631 9.3821 16 0.586381 34.9289 3.70391 1.50671 9 90.9095 16.3126 83.2113 93.197 10 "valid"
1595 99 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1596 99 149 0 1 1 86.9712 0.244404 2.03603 0.183523 2.79472 0.244371 2.79472 84.1764 0.00398631 8.54571 14 0.610408 23.2188 2.84366 1.43914 3 86.5183 25.4657 81.7511 92.2146 10 "valid"
1597 99 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1598 99 103 0 1 1 86.025 0.368841 2.37535 0.26521 1.84854 0.368819 1.84854 84.1764 0.00398631 9.79716 11 0.890651 13.7073 2.00486 1 1 80.0166 129.999 79.8944 92.2064 10 "valid"
1599 99 10 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1600 100 96 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1601 100 86 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1602 100 246 0 1 1 84.4961 0.193857 2.51205 0.166699 0.319666 0.193816 0.319666 84.1764 0.00398631 7.82963 12 0.652469 34.24 3.12524 1.99998 2 77.0133 10.6277 77.9687 91.1194 10 "valid"
1603 100 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1604 100 48 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1605 100 326 0 1 1 84.2747 0.197328 2.41525 0.166368 0.0982982 0.197287 0.0982982 84.1764 0.00398631 26.2443 16 1.64027 44.6278 3.91465 1.89255 5 81.6874 15.1672 78.0499 90.4467 10 "valid"
1606 100 358 0 1 1 85.6682 0.16152 2.59881 0.135202 1.49176 0.161471 1.49176 84.1764 0.00398631 12.5941 18 0.69967 48.7473 3.60923 1.92791 4 50.0152 49.1281 79.0451 92.2713 10 "valid"
1607 100 129 0 1 1 84.0602 0.235429 2.26784 0.229833 -0.116223 0.235395 -0.116223 84.1764 0.00398631 5.48262 12 0.456885 20.8142 2.61294 1.84464 2 74.4485 3.55725 79.0661 88.8039 10 "valid"
1608 100 354 0 1 1 84.214 0.162049 2.28317 0.123716 0.0375961 0.162 0.0375961 84.1764 0.00398631 26.273 14 1.87664 51.3555 3.92936 4.94828 6 129.991 38.7546 77.2619 91.7637 10 "valid"
1609 100 412 0 1 1 84.3527 0.163071 2.62872 0.115201 0.176249 0.163022 0.176249 84.1764 0.00398631 15.2149 16 0.950933 52.7124 3.58694 3.99999 4 84.6325 5.94079 77.3 91.4024 10 "valid"
1610 100 453 0 1 1 84.1024 0.161392 3.0442 0.118685 -0.0740461 0.161342 -0.0740461 84.1764 0.00398631 14.1786 16 0.886163 55.6136 3.36035 0.999937 1 105.688 129.229 76.2239 91.912 10 "valid"
1611 100 194 0 1 1 83.0279 0.280175 2.36596 0.189643 -1.14856 0.280146 -1.14856 84.1764 0.00398631 23.1996 18 1.28887 23.8338 2.65471 1.68196 3 87.2996 20.9341 76.8316 89.3591 10 "valid"
1612 100 35 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1613 100 100 0 1 1 82.8096 0.472973 2.87852 0.421035 -1.36683 0.472956 -1.36683 84.1764 0.00398631 10.9727 12 0.914391 10.7779 1.73146 0.999989 1 93.8563 129.651 75.0525 90.496 10 "valid"
1614 100 89 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1615 100 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1616 101 262 0 1 1 86.3483 0.261723 3.1131 0.190111 2.17181 0.261693 2.17181 84.1764 0.00398631 15.7984 17 0.929321 27.4922 2.41352 1.99998 2 91.6416 16.665 78.1741 94.5886 10 "valid"
1617 101 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1618 101 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1619 101 181 0 1 1 84.024 0.341702 3.38007 0.274181 -0.152439 0.341678 -0.152439 84.1764 0.00398631 16.0657 15 1.07105 18.0362 1.90221 1 1 77.3261 124.583 75.1893 92.9907 10 "valid"
1620 101 113 0 1 1 83.8732 0.424363 3.02442 0.348144 -0.303236 0.424345 -0.303236 84.1764 0.00398631 14.6929 16 0.918307 10.7094 1.60101 0.999978 1 82.998 129.949 76.1632 91.5376 10 "valid"
1621 101 50 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1622 101 38 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1623 101 8 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1624 101 305 0 1 1 83.469 0.170764 2.25004 0.115856 -0.707456 0.170717 -0.707456 84.1764 0.00398631 24.1146 19 1.26919 44.4804 3.52254 1.73381 3 82.0663 13.8968 77.6152 89.2881 10 "valid"
1625 101 206 0 1 1 81.5679 0.255522 1.85503 0.15388 -2.60854 0.255491 -2.60854 84.1764 0.00398631 29.7095 11 2.70087 29.4325 3.36293 3.99987 4 89.8996 19.6621 76.2378 87.3827 10 "valid"
1626 101 322 0 1 1 84.0856 0.141686 2.02583 0.114469 -0.0908669 0.14163 -0.0908669 84.1764 0.00398631 16.5839 17 0.975525 54.9874 4.39554 1.53573 6 92.5417 29.4799 78.9191 89.2417 10 "valid"
1627 101 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1628 101 53 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1629 101 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1630 101 75 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1631 101 131 0 1 1 81.8957 0.321505 2.76407 0.31461 -2.28073 0.321481 -2.28073 84.1764 0.00398631 5.03497 11 0.457725 16.7405 2.19772 0.999637 1 87.2147 129.105 74.8225 88.9299 10 "valid"
1632 102 176 0 1 1 87.9712 0.262515 2.70927 0.21681 3.7948 0.262484 3.7948 84.1764 0.00398631 10.1993 11 0.927211 22.6414 2.41931 0.999784 1 106.298 127.958 80.7862 95.0229 10 "valid"
1633 102 124 0 1 1 84.7491 0.321875 2.38961 0.268917 0.572696 0.32185 0.572696 84.1764 0.00398631 13.0219 13 1.00168 15.3638 2.22117 1.35178 2 90.2463 21.0512 78.4983 91.0663 10 "valid"
1634 102 133 0 1 1 85.9271 0.258436 2.58462 0.193964 1.7507 0.258406 1.7507 84.1764 0.00398631 15.3089 11 1.39172 18.0532 2.05996 1.99997 2 94.6734 1.00014 79.0604 92.3298 10 "valid"
1635 102 75 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1636 102 92 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1637 102 95 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1638 102 67 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1639 102 82 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1640 102 151 0 1 1 85.1225 0.211829 2.03498 0.163523 0.946035 0.211792 0.946035 84.1764 0.00398631 7.37996 13 0.567689 24.3559 2.82345 1.36478 2 85.8458 17.7265 79.8442 90.3938 10 "valid"
1641 102 188 0 1 1 85.5429 0.183406 1.96974 0.141225 1.36641 0.183363 1.36641 84.1764 0.00398631 4.51781 14 0.3227 31.9127 3.29931 1.94218 2 89.4665 11.5057 80.404 90.7222 10 "valid"
1642 102 192 0 1 1 85.8227 0.182572 2.14327 0.13557 1.64624 0.182529 1.64624 84.1764 0.00398631 5.07957 15 0.338638 31.7103 3.05507 1 1 85.6501 129.973 80.3823 91.2571 10 "valid"
1643 102 162 0 1 1 85.3683 0.190908 1.8375 0.154878 1.19181 0.190867 1.19181 84.1764 0.00398631 17.1749 14 1.22678 26.6642 3.16253 1.49227 4 87.4422 17.6691 80.63 90.1142 10 "valid"
1644 102 38 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1645 102 26 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1646 102 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1647 102 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1648 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1649 103 120 0 1 1 87.2521 0.246004 1.70514 0.186425 3.07565 0.245972 3.07565 84.1764 0.00398631 2.91647 11 0.265133 19.2831 2.85971 2.99997 3 84.6903 10.8322 82.6529 91.6871 10 "valid"
1650 103 148 0 1 1 88.8499 0.208452 1.9406 0.160214 4.6735 0.208414 4.6735 84.1764 0.00398631 1.80728 11 0.164298 25.9 2.98354 2.99998 3 61.727 25.2206 83.8166 93.8214 10 "valid"
1651 103 70 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1652 103 116 0 1 1 88.121 0.250703 1.90385 0.217082 3.94459 0.250671 3.94459 84.1764 0.00398631 4.14714 10 0.414714 18.525 2.73067 2.99874 3 110.171 24.6585 83.294 92.9696 10 "valid"
1653 103 211 0 1 1 89.036 0.177456 2.01583 0.135629 4.85951 0.177411 4.85951 84.1764 0.00398631 10.3684 14 0.740603 35.8493 3.46711 1.39082 3 87.2746 19.438 83.891 94.1541 10 "valid"
1654 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1655 103 154 0 1 1 88.4518 0.207598 2.07618 0.138766 4.2754 0.20756 4.2754 84.1764 0.00398631 12.1757 10 1.21757 25.1318 2.68481 0.999794 1 100.352 89.0607 82.4808 94.3126 10 "valid"
1656 103 40 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1657 103 22 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1658 103 15 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1659 103 12 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1660 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
