# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1320 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1321 82 165 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1322 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1323 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1324 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1325 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1326 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1327 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1328 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1329 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1330 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1331 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1332 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1333 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1334 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1335 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1336 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1337 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1338 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1339 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1340 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1341 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1342 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1343 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1344 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1345 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1346 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1347 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 14 0 group_fallback nan -5.51837 -5.51837 0.214959 2.61387 1.91327 7.8573 -1 "insufficient individual entries"
1409 88 176 0 0 unused nan -5.51837 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 7 0 group_fallback nan -5.51837 -5.51837 0.214959 2.61387 1.91327 7.8573 -1 "insufficient individual entries"
1411 88 176 31 0 group_fallback nan -5.51837 -5.51837 0.214959 2.61387 1.91327 7.8573 -1 "insufficient individual entries"
1412 88 176 42 0 individual_fit -6.61403 -5.51837 -7.64847 0.704793 3.23544 -0.216833 6.32812 0 "valid constrained fit"
1413 88 176 49 0 individual_fit -5.18487 -5.51837 -5.23504 0.511167 1.82021 2.1966 8.21084 0 "valid constrained fit"
1414 88 176 44 0 individual_fit -6.42178 -5.51837 -9.05415 1.3075 3.99422 -1.62251 4.32151 0 "valid constrained fit"
1415 88 176 35 0 group_fallback -3.42524 -5.51837 -5.51837 0.214959 2.61387 1.91327 7.40821 0 "individual constrained fit failed quality criteria"
1416 88 177 66 0 group_fallback -4.41637 -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 0 "individual constrained fit failed quality criteria"
1417 88 177 23 0 group_fallback nan -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 -1 "insufficient individual entries"
1418 88 177 30 0 group_fallback nan -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 -1 "insufficient individual entries"
1419 88 177 8 0 group_fallback nan -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 -1 "insufficient individual entries"
1420 88 177 0 0 unused nan -5.57419 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 29 0 group_fallback nan -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 -1 "insufficient individual entries"
1422 88 177 35 0 group_fallback -3.90503 -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 0 "individual constrained fit failed quality criteria"
1423 88 177 0 0 group_fallback nan -5.57419 -5.57419 0.258364 2.70388 1.85745 7.03868 -1 "insufficient individual entries"
1424 89 178 12 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1425 89 178 34 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1426 89 178 52 0 individual_fit -5.69307 -5.54251 -5.53244 0.670872 1.81382 1.89921 4.85734 0 "valid constrained fit"
1427 89 178 6 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1428 89 178 0 0 unused nan -5.54251 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 18 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1430 89 178 15 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1431 89 178 11 0 group_fallback nan -5.54251 -5.54251 0.279829 2.26221 1.88913 4.5589 -1 "insufficient individual entries"
1432 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 3 0 group_fallback nan -7.38638 -7.38638 0.168281 3.16779 0.0452577 0.927241 -1 "insufficient individual entries"
1441 90 180 77 0 group_fallback -6.28232 -7.38638 -7.38638 0.168281 3.16779 0.0452577 0.113877 0 "individual constrained fit failed quality criteria"
1442 90 180 86 0 individual_fit -6.73471 -7.38638 -6.62399 0.705035 2.50431 0.807654 1.68964 0 "valid constrained fit"
1443 90 180 0 0 unused nan -7.38638 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 39 0 individual_fit -6.99137 -7.38638 -6.85671 0.519487 1.4093 0.574935 2.23513 0 "valid constrained fit"
1445 90 180 60 0 individual_fit -8.0617 -7.38638 -6.29682 0.32271 0.811992 1.13482 3.63884 0 "valid constrained fit"
1446 90 180 101 0 individual_fit -8.0055 -7.38638 -7.83727 0.540801 2.58246 -0.405625 0.297102 0 "valid constrained fit"
1447 90 180 103 0 group_fallback -5.6296 -7.38638 -7.38638 0.168281 3.16779 0.0452577 1.08986 0 "individual constrained fit failed quality criteria"
1448 90 181 42 0 group_fallback -7.91594 -6.81384 -6.81384 0.242316 2.84083 0.617803 3.97532 0 "individual constrained fit failed quality criteria"
1449 90 181 65 0 group_fallback -6.45909 -6.81384 -6.81384 0.242316 2.84083 0.617803 1.38207 0 "individual constrained fit failed quality criteria"
1450 90 181 103 0 individual_fit -6.55104 -6.81384 -5.86878 0.893976 2.86537 1.56286 3.2441 0 "valid constrained fit"
1451 90 181 48 0 group_fallback -5.77359 -6.81384 -6.81384 0.242316 2.84083 0.617803 -0.786604 0 "individual constrained fit failed quality criteria"
1452 90 181 1 0 group_fallback nan -6.81384 -6.81384 0.242316 2.84083 0.617803 0.277454 -1 "insufficient individual entries"
1453 90 181 13 0 group_fallback nan -6.81384 -6.81384 0.242316 2.84083 0.617803 0.277454 -1 "insufficient individual entries"
1454 90 181 7 0 group_fallback nan -6.81384 -6.81384 0.242316 2.84083 0.617803 0.277454 -1 "insufficient individual entries"
1455 90 181 0 0 unused nan -6.81384 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 0 group_fallback nan -6.65326 -6.65326 0.379429 2.73137 0.778383 -5.43914 -1 "insufficient individual entries"
1465 91 183 8 0 group_fallback nan -6.65326 -6.65326 0.379429 2.73137 0.778383 -5.43914 -1 "insufficient individual entries"
1466 91 183 5 0 group_fallback nan -6.65326 -6.65326 0.379429 2.73137 0.778383 -5.43914 -1 "insufficient individual entries"
1467 91 183 37 0 individual_fit -8.46978 -6.65326 -10.0723 0.671386 3.35034 -2.64065 -5.61622 0 "valid constrained fit"
1468 91 183 0 0 unused nan -6.65326 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 35 0 group_fallback -1.50897 -6.65326 -6.65326 0.379429 2.73137 0.778383 -7.40384 0 "individual constrained fit failed quality criteria"
1470 91 183 50 0 individual_fit -6.39427 -6.65326 -6.36601 0.46795 1.574 1.06563 -3.30505 0 "valid constrained fit"
1471 91 183 0 0 unused nan -6.65326 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 79 0 individual_fit 7.0696 -6.66117 -6.50031 0.356503 0.835312 0.931327 -3.21187 0 "valid constrained fit"
1473 92 184 81 0 group_fallback -6.65925 -6.66117 -6.66117 0.145888 3.09343 0.770468 -5.66447 0 "individual constrained fit failed quality criteria"
1474 92 184 6 0 group_fallback nan -6.66117 -6.66117 0.145888 3.09343 0.770468 -3.37273 -1 "insufficient individual entries"
1475 92 184 49 0 group_fallback -0.657831 -6.66117 -6.66117 0.145888 3.09343 0.770468 -3.37273 0 "individual constrained fit failed quality criteria"
1476 92 184 83 0 individual_fit -6.63588 -6.66117 -6.52503 0.401723 1.74751 0.906613 -3.23659 0 "valid constrained fit"
1477 92 184 165 0 individual_fit -7.34301 -6.66117 -7.19191 0.376213 2.29812 0.239732 -4.34548 0 "valid constrained fit"
1478 92 184 165 0 individual_fit -6.38278 -6.66117 -6.54312 0.51414 2.84657 0.888521 -3.25468 0 "valid constrained fit"
1479 92 184 123 0 individual_fit -7.47992 -6.66117 -6.8591 0.674059 2.56915 0.572537 -0.0427132 0 "valid constrained fit"
1480 92 185 169 0 individual_fit -7.02233 -7.10158 -7.35253 0.277897 1.1826 0.0791082 -3.06286 0 "valid constrained fit"
1481 92 185 149 0 group_fallback -7.06424 -7.10158 -7.10158 0.14187 3.01881 0.330058 -2.23825 0 "individual constrained fit failed quality criteria"
1482 92 185 97 0 group_fallback -7.91713 -7.10158 -7.10158 0.14187 3.01881 0.330058 -3.33727 0 "individual constrained fit failed quality criteria"
1483 92 185 88 0 group_fallback -6.94945 -7.10158 -7.10158 0.14187 3.01881 0.330058 -3.33727 0 "individual constrained fit failed quality criteria"
1484 92 185 36 0 individual_fit -7.72184 -7.10158 -7.78698 0.473347 1.32717 -0.355334 -4.43506 0 "valid constrained fit"
1485 92 185 60 0 individual_fit -7.77077 -7.10158 -8.21532 1.30126 3.03504 -0.783682 -1.59487 0 "valid constrained fit"
1486 92 185 0 0 unused nan -7.10158 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 0 unused nan -7.10158 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1489 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1490 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1491 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1492 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1493 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1494 93 186 0 0 group_fallback nan -7.77015 -7.77015 0.123826 2.64169 -0.338512 1.7551 -1 "insufficient individual entries"
1495 93 186 619 0 individual_fit -7.77015 -7.77015 -7.2483 0.162932 1.86501 0.183337 3.42577 0 "valid constrained fit"
1496 93 187 665 0 individual_fit -7.00879 -7.69591 -6.64356 0.243296 2.37632 0.788079 4.26244 0 "valid constrained fit"
1497 93 187 494 0 individual_fit -8.25402 -7.69591 -7.90721 0.313772 2.45849 -0.475564 2.9637 0 "valid constrained fit"
1498 93 187 683 0 individual_fit -7.50012 -7.69591 -7.45992 0.233904 2.62811 -0.0282821 4.8031 0 "valid constrained fit"
1499 93 187 698 0 individual_fit -8.18458 -7.69591 -7.98964 0.196578 2.16481 -0.557994 3.94808 0 "valid constrained fit"
1500 93 187 0 0 unused nan -7.69591 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 31 0 group_fallback nan -7.69591 -7.69591 0.0553796 2.62819 -0.26427 2.49443 -1 "insufficient individual entries"
1502 93 187 221 0 individual_fit -7.54206 -7.69591 -7.32376 0.290091 1.76284 0.107884 2.86659 0 "valid constrained fit"
1503 93 187 0 0 unused nan -7.69591 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 255 0 individual_fit -7.72261 -7.82977 -7.4712 0.270928 1.76895 -0.0395612 -2.28499 0 "valid constrained fit"
1505 94 188 103 0 group_fallback -5.92971 -7.82977 -7.82977 0.0744775 2.61266 -0.398129 -10.1271 0 "individual constrained fit failed quality criteria"
1506 94 188 276 0 individual_fit -7.78263 -7.82977 -7.28331 0.594237 2.78104 0.148332 -4.87354 0 "valid constrained fit"
1507 94 188 120 0 individual_fit -8.5076 -7.82977 -7.57137 0.389961 1.45897 -0.139724 -4.86028 0 "valid constrained fit"
1508 94 188 156 0 individual_fit -7.85131 -7.82977 -8.03901 0.434323 2.1337 -0.607372 -5.54755 0 "valid constrained fit"
1509 94 188 198 0 group_fallback -7.47815 -7.82977 -7.82977 0.0744775 2.61266 -0.398129 -6.72849 0 "individual constrained fit failed quality criteria"
1510 94 188 0 0 group_fallback nan -7.82977 -7.82977 0.0744775 2.61266 -0.398129 -6.13305 -1 "insufficient individual entries"
1511 94 188 357 0 individual_fit -8.07274 -7.82977 -8.41981 0.341932 2.27604 -0.988173 -5.8673 0 "valid constrained fit"
1512 94 189 428 0 individual_fit -7.92943 -7.87486 -8.21123 0.233302 2.10645 -0.779589 -4.7924 0 "valid constrained fit"
1513 94 189 357 0 individual_fit -7.89107 -7.87486 -7.38579 0.435005 3.17158 0.0458533 -4.14625 0 "valid constrained fit"
1514 94 189 221 0 individual_fit -8.2602 -7.87486 -7.30241 0.52001 2.45724 0.12923 -3.11216 0 "valid constrained fit"
1515 94 189 133 0 individual_fit -8.79607 -7.87486 -8.04002 0.448448 1.51054 -0.608377 -5.69718 0 "valid constrained fit"
1516 94 189 0 0 unused nan -7.87486 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 128 0 individual_fit -5.65291 -7.87486 -6.64062 0.345092 0.648064 0.791023 -5.65906 0 "valid constrained fit"
1518 94 189 98 0 group_fallback -6.84903 -7.87486 -7.87486 0.0989231 3.13577 -0.443217 -6.06638 0 "individual constrained fit failed quality criteria"
1519 94 189 0 0 unused nan -7.87486 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 0 unused nan -6.39937 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 53 0 individual_fit -8.44313 -6.39937 -8.30337 0.458151 1.01536 -0.871731 -7.679 0 "valid constrained fit"
1522 95 190 94 0 group_fallback -4.6295 -6.39937 -6.39937 0.108179 3.01699 1.03227 -6.89416 0 "individual constrained fit failed quality criteria"
1523 95 190 0 0 unused nan -6.39937 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 125 0 individual_fit -4.71785 -6.39937 -4.24639 0.739293 2.67108 3.18526 -4.74117 0 "valid constrained fit"
1525 95 190 110 0 individual_fit -5.93679 -6.39937 -5.43141 0.608368 2.66964 2.00024 -7.06036 0 "valid constrained fit"
1526 95 190 309 0 individual_fit -7.23668 -6.39937 -7.02934 0.427935 2.51879 0.402296 -6.65204 0 "valid constrained fit"
1527 95 190 290 0 individual_fit -5.94153 -6.39937 -5.57392 0.355584 2.74672 1.85772 -6.53625 0 "valid constrained fit"
1528 95 191 348 0 individual_fit -4.8116 -5.8625 -4.52322 0.346511 2.23797 2.90843 -4.42848 0 "valid constrained fit"
1529 95 191 107 0 group_fallback -6.04246 -5.8625 -5.8625 0.104871 2.76048 1.56914 -5.9364 0 "individual constrained fit failed quality criteria"
1530 95 191 4 0 group_fallback nan -5.8625 -5.8625 0.104871 2.76048 1.56914 -5.76776 -1 "insufficient individual entries"
1531 95 191 58 0 group_fallback -6.28536 -5.8625 -5.8625 0.104871 2.76048 1.56914 -6.26151 0 "individual constrained fit failed quality criteria"
1532 95 191 106 0 group_fallback -5.62002 -5.8625 -5.8625 0.104871 2.76048 1.56914 -5.39369 0 "individual constrained fit failed quality criteria"
1533 95 191 56 0 individual_fit -7.17996 -5.8625 -9.0804 1.83448 4.05617 -1.64875 -8.41686 0 "valid constrained fit"
1534 95 191 155 0 individual_fit -5.95069 -5.8625 -4.87124 0.488903 2.12185 2.5604 -3.2023 0 "valid constrained fit"
1535 95 191 240 0 individual_fit -6.28032 -5.8625 -5.60679 0.248887 1.71553 1.82486 -5.51205 0 "valid constrained fit"
1536 96 192 0 0 unused nan -6.6425 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 26 0 group_fallback nan -6.6425 -6.6425 0.231948 3.28512 0.789145 -5.11566 -1 "insufficient individual entries"
1538 96 192 22 0 group_fallback nan -6.6425 -6.6425 0.231948 3.28512 0.789145 -5.11566 -1 "insufficient individual entries"
1539 96 192 59 0 individual_fit -7.42799 -6.6425 -7.33352 1.73198 2.60027 0.0981257 -5.80668 0 "valid constrained fit"
1540 96 192 74 0 individual_fit -5.92923 -6.6425 -5.60637 0.705062 2.12903 1.82527 -1.11777 0 "valid constrained fit"
1541 96 192 88 0 group_fallback -6.4125 -6.6425 -6.6425 0.231948 3.28512 0.789145 -3.53461 0 "individual constrained fit failed quality criteria"
1542 96 192 30 0 group_fallback nan -6.6425 -6.6425 0.231948 3.28512 0.789145 -5.11566 -1 "insufficient individual entries"
1543 96 192 17 0 group_fallback nan -6.6425 -6.6425 0.231948 3.28512 0.789145 -5.11566 -1 "insufficient individual entries"
1544 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 290 0 group_fallback -5.62076 -5.33791 -5.33791 0.0917492 3.35912 2.09373 2.09865 0 "individual constrained fit failed quality criteria"
1553 97 194 330 0 group_fallback -7.66138 -5.33791 -5.33791 0.0917492 3.35912 2.09373 -2.53106 0 "individual constrained fit failed quality criteria"
1554 97 194 335 0 individual_fit -4.64559 -5.33791 -5.71143 0.193047 1.75104 1.72021 -5.13774 0 "valid constrained fit"
1555 97 194 117 0 individual_fit -3.97578 -5.33791 -5.08207 0.836631 2.23376 2.34957 -4.48293 0 "valid constrained fit"
1556 97 194 262 0 individual_fit -5.00178 -5.33791 -5.57092 0.231386 2.00658 1.86073 -6.336 0 "valid constrained fit"
1557 97 194 0 0 unused nan -5.33791 nan nan nan 0 0 -1 "known unused pixel"
