# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1196 74 149 21 group_fallback nan -8.11688 -8.11688 0.463744 2.73777 -0.622843 -3.93799 -1 "insufficient individual entries"
1197 74 149 26 group_fallback nan -8.11688 -8.11688 0.463744 2.73777 -0.622843 -3.93799 -1 "insufficient individual entries"
1198 74 149 17 group_fallback nan -8.11688 -8.11688 0.463744 2.73777 -0.622843 -3.93799 -1 "insufficient individual entries"
1199 74 149 43 individual_fit -7.19441 -8.11688 -7.08511 0.907158 1.61616 0.408929 -2.90622 0 "valid constrained fit"
1200 75 150 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1201 75 150 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1202 75 150 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1203 75 150 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1204 75 150 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1205 75 150 9 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1206 75 150 15 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1207 75 150 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1208 75 151 20 group_fallback nan -9.08851 -9.08851 0.0817013 3.5746 -1.59447 -3.92961 -1 "insufficient individual entries"
1209 75 151 235 individual_fit -9.12917 -9.08851 -10.2562 0.49609 3.03752 -2.76221 -4.0247 0 "valid constrained fit"
1210 75 151 408 individual_fit -9.90139 -9.08851 -9.70109 0.838643 3.53397 -2.20706 -3.2941 0 "valid constrained fit"
1211 75 151 725 individual_fit -8.80892 -9.08851 -9.29548 0.400141 4.02958 -1.80144 -2.78016 0 "valid constrained fit"
1212 75 151 127 group_fallback -8.5812 -9.08851 -9.08851 0.0817013 3.5746 -1.59447 -3.37021 0 "individual constrained fit failed quality criteria"
1213 75 151 667 individual_fit -8.5521 -9.08851 -9.50908 0.216585 2.78759 -2.01504 -4.99735 0 "valid constrained fit"
1214 75 151 255 group_fallback -11.0795 -9.08851 -9.08851 0.0817013 3.5746 -1.59447 -3.92961 0 "individual constrained fit failed quality criteria"
1215 75 151 0 unused nan -9.08851 nan nan nan 0 0 -1 "known unused pixel"
1216 76 152 2 group_fallback nan -8.47278 -8.47278 0.0477952 3.06238 -0.978741 -1.10627 -1 "insufficient individual entries"
1217 76 152 1566 individual_fit -8.53236 -8.47278 -8.94782 0.206262 3.49195 -1.45378 -1.91923 0 "valid constrained fit"
1218 76 152 1213 individual_fit -8.35659 -8.47278 -8.87986 0.182123 2.87209 -1.38582 -1.12667 0 "valid constrained fit"
1219 76 152 10 group_fallback nan -8.47278 -8.47278 0.0477952 3.06238 -0.978741 -1.10627 -1 "insufficient individual entries"
1220 76 152 483 individual_fit -8.63421 -8.47278 -8.63266 0.24717 2.71679 -1.13863 -2.18747 0 "valid constrained fit"
1221 76 152 551 individual_fit -8.71741 -8.47278 -8.82887 0.416065 3.87588 -1.33483 -3.09363 0 "valid constrained fit"
1222 76 152 229 individual_fit -8.16325 -8.47278 -7.92903 0.595918 3.58204 -0.434987 -2.56582 0 "valid constrained fit"
1223 76 152 592 individual_fit -8.39247 -8.47278 -8.70242 0.268451 3.06927 -1.20839 -2.43421 0 "valid constrained fit"
1224 76 153 806 individual_fit -8.70393 -8.76031 -8.90258 0.193317 2.20494 -1.40854 -1.65878 0 "valid constrained fit"
1225 76 153 225 group_fallback -8.96816 -8.76031 -8.76031 0.0443366 2.63232 -1.26627 -3.76837 0 "individual constrained fit failed quality criteria"
1226 76 153 257 individual_fit -8.47143 -8.76031 -9.02583 0.247037 2.00694 -1.53179 -5.6654 0 "valid constrained fit"
1227 76 153 1073 individual_fit -8.88527 -8.76031 -9.3587 0.146245 2.02389 -1.86467 -3.31175 0 "valid constrained fit"
1228 76 153 0 unused nan -8.76031 nan nan nan 0 0 -1 "known unused pixel"
1229 76 153 636 individual_fit -8.72389 -8.76031 -9.28142 0.186472 2.21306 -1.78738 -3.08077 0 "valid constrained fit"
1230 76 153 1333 individual_fit -8.84305 -8.76031 -9.18847 0.133104 2.20363 -1.69443 -3.02142 0 "valid constrained fit"
1231 76 153 0 unused nan -8.76031 nan nan nan 0 0 -1 "known unused pixel"
1232 77 154 1 group_fallback nan -8.32548 -8.32548 0.0399398 2.80772 -0.83144 -6.58955 -1 "insufficient individual entries"
1233 77 154 894 individual_fit -8.01322 -8.32548 -8.31175 0.184564 2.48804 -0.817709 -7.17803 0 "valid constrained fit"
1234 77 154 954 individual_fit -8.32955 -8.32548 -8.9321 0.131302 1.99912 -1.43807 -7.40491 0 "valid constrained fit"
1235 77 154 0 unused nan -8.32548 nan nan nan 0 0 -1 "known unused pixel"
1236 77 154 1336 individual_fit -8.40146 -8.32548 -8.93956 0.115271 2.10185 -1.44552 -8.45913 0 "valid constrained fit"
1237 77 154 1251 individual_fit -8.42355 -8.32548 -9.02201 0.180436 2.72817 -1.52797 -7.8527 0 "valid constrained fit"
1238 77 154 1203 individual_fit -8.06833 -8.32548 -8.76903 0.150283 2.10298 -1.275 -8.52316 0 "valid constrained fit"
1239 77 154 445 group_fallback -9.6762 -8.32548 -8.32548 0.0399398 2.80772 -0.83144 -6.58955 0 "individual constrained fit failed quality criteria"
1240 77 155 1063 individual_fit -8.18062 -8.70882 -9.08226 0.140037 1.80691 -1.58822 -6.90853 0 "valid constrained fit"
1241 77 155 1077 individual_fit -8.23189 -8.70882 -8.83011 0.156545 2.15836 -1.33607 -8.50061 0 "valid constrained fit"
1242 77 155 688 individual_fit -8.78202 -8.70882 -8.88414 0.211111 2.36151 -1.3901 -7.33933 0 "valid constrained fit"
1243 77 155 1614 individual_fit -8.57992 -8.70882 -8.67019 0.152411 2.52416 -1.17615 -8.09631 0 "valid constrained fit"
1244 77 155 1585 individual_fit -9.19526 -8.70882 -9.32475 0.107537 2.05263 -1.83071 -7.03233 0 "valid constrained fit"
1245 77 155 1850 individual_fit -8.85793 -8.70882 -8.90768 0.124444 2.51789 -1.41364 -6.90973 0 "valid constrained fit"
1246 77 155 2046 individual_fit -8.77861 -8.70882 -8.76452 0.107721 2.39996 -1.27049 -8.01824 0 "valid constrained fit"
1247 77 155 0 unused nan -8.70882 nan nan nan 0 0 -1 "known unused pixel"
1248 78 156 1571 individual_fit -8.63308 -8.64589 -8.39015 0.136634 2.62684 -0.896117 -13.3891 0 "valid constrained fit"
1249 78 156 0 unused nan -8.64589 nan nan nan 0 0 -1 "known unused pixel"
1250 78 156 1293 individual_fit -8.90442 -8.64589 -8.51806 0.154272 2.52442 -1.02402 -9.78195 0 "valid constrained fit"
1251 78 156 1215 individual_fit -8.60167 -8.64589 -8.24288 0.126624 2.18574 -0.74884 -11.4747 0 "valid constrained fit"
1252 78 156 0 unused nan -8.64589 nan nan nan 0 0 -1 "known unused pixel"
1253 78 156 1442 individual_fit -8.27503 -8.64589 -7.90813 0.118683 2.09397 -0.414096 -11.5458 0 "valid constrained fit"
1254 78 156 1282 individual_fit -8.49636 -8.64589 -7.96984 0.130164 2.17634 -0.4758 -11.815 0 "valid constrained fit"
1255 78 156 1903 individual_fit -8.48956 -8.64589 -8.09368 0.102406 2.15566 -0.599643 -10.1765 0 "valid constrained fit"
1256 78 157 988 individual_fit -8.70919 -8.49526 -8.19716 0.142882 2.42659 -0.703124 -9.80402 0 "valid constrained fit"
1257 78 157 721 individual_fit -8.59412 -8.49526 -7.90483 0.316857 3.8666 -0.410793 -11.234 0 "valid constrained fit"
1258 78 157 952 individual_fit -8.42394 -8.49526 -7.97241 0.167722 2.5262 -0.47837 -10.5081 0 "valid constrained fit"
1259 78 157 669 individual_fit -8.83387 -8.49526 -8.02414 0.24659 2.87083 -0.5301 -12.0233 0 "valid constrained fit"
1260 78 157 120 group_fallback -8.1217 -8.49526 -8.49526 0.0633066 3.52461 -1.00122 -12.3202 0 "individual constrained fit failed quality criteria"
1261 78 157 0 group_fallback nan -8.49526 -8.49526 0.0633066 3.52461 -1.00122 -11.4464 -1 "insufficient individual entries"
1262 78 157 732 individual_fit -7.42029 -8.49526 -7.42718 0.155173 2.54937 0.0668531 -14.0495 0 "valid constrained fit"
1263 78 157 69 individual_fit -8.09521 -8.49526 -7.68476 0.631375 2.17565 -0.190724 -9.26704 0 "valid constrained fit"
1264 79 158 2301 individual_fit -7.19751 -7.47718 -7.63815 0.0845159 2.22684 -0.144108 -14.93 0 "valid constrained fit"
1265 79 158 2636 individual_fit -7.66505 -7.47718 -8.03796 0.0885902 2.40264 -0.543924 -14.0049 0 "valid constrained fit"
1266 79 158 0 group_fallback nan -7.47718 -7.47718 0.0329997 3.05266 0.0168543 -12.5644 -1 "insufficient individual entries"
1267 79 158 0 unused nan -7.47718 nan nan nan 0 0 -1 "known unused pixel"
1268 79 158 2745 individual_fit -7.48397 -7.47718 -8.10953 0.0750368 2.10348 -0.615497 -13.8843 0 "valid constrained fit"
1269 79 158 2846 individual_fit -7.64114 -7.47718 -8.57109 0.0829663 2.12324 -1.07705 -12.0848 0 "valid constrained fit"
1270 79 158 1458 individual_fit -7.69519 -7.47718 -8.62081 0.131088 2.44933 -1.12677 -13.5644 0 "valid constrained fit"
1271 79 158 631 individual_fit -7.21082 -7.47718 -8.26721 0.212804 2.25027 -0.773172 -12.774 0 "valid constrained fit"
1272 79 159 371 individual_fit -7.89547 -7.98361 -8.60441 0.260966 2.46523 -1.11037 -13.2722 0 "valid constrained fit"
1273 79 159 570 individual_fit -8.08952 -7.98361 -9.68448 0.406795 3.73714 -2.19044 -15.3243 0 "valid constrained fit"
1274 79 159 0 unused nan -7.98361 nan nan nan 0 0 -1 "known unused pixel"
1275 79 159 1111 individual_fit -7.34736 -7.98361 -8.9929 0.151555 2.22441 -1.49886 -12.208 0 "valid constrained fit"
1276 79 159 11 group_fallback nan -7.98361 -7.98361 0.085127 3.94875 -0.489573 -11.4712 -1 "insufficient individual entries"
1277 79 159 232 group_fallback -8.44986 -7.98361 -7.98361 0.085127 3.94875 -0.489573 -12.2345 0 "individual constrained fit failed quality criteria"
1278 79 159 73 group_fallback -15.0853 -7.98361 -7.98361 0.085127 3.94875 -0.489573 -11.4712 0 "individual constrained fit failed quality criteria"
1279 79 159 445 group_fallback -9.08874 -7.98361 -7.98361 0.085127 3.94875 -0.489573 -7.4749 0 "individual constrained fit failed quality criteria"
1280 80 160 496 individual_fit -9.06439 -9.31874 -10.2671 0.225712 2.29868 -2.77304 -16.7002 0 "valid constrained fit"
1281 80 160 447 individual_fit -9.75257 -9.31874 -10.2407 0.221031 2.23449 -2.74664 -15.2691 0 "valid constrained fit"
1282 80 160 0 unused nan -9.31874 nan nan nan 0 0 -1 "known unused pixel"
1283 80 160 361 individual_fit -9.5397 -9.31874 -10.7826 0.261138 2.32947 -3.28858 -15.5576 0 "valid constrained fit"
1284 80 160 250 individual_fit -9.5681 -9.31874 -10.3337 1.17563 4.10597 -2.83968 -15.769 0 "valid constrained fit"
1285 80 160 0 unused nan -9.31874 nan nan nan 0 0 -1 "known unused pixel"
1286 80 160 336 individual_fit -10.048 -9.31874 -11.5467 0.788158 3.69796 -4.05271 -14.4584 0 "valid constrained fit"
1287 80 160 214 individual_fit -10.1293 -9.31874 -11.0758 0.481466 2.51662 -3.58181 -14.7207 0 "valid constrained fit"
1288 80 161 129 individual_fit -9.93468 -10.0893 -9.62086 0.619025 1.93416 -2.12682 -13.8176 0 "valid constrained fit"
1289 80 161 50 group_fallback -5.91027 -10.0893 -10.0893 0.381333 2.29595 -2.59522 -15.6994 0 "individual constrained fit failed quality criteria"
1290 80 161 13 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1291 80 161 33 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1292 80 161 7 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1293 80 161 3 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1294 80 161 0 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1295 80 161 0 group_fallback nan -10.0893 -10.0893 0.381333 2.29595 -2.59522 -14.4258 -1 "insufficient individual entries"
1296 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1297 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1298 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1299 81 162 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1300 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1301 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1302 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1303 81 162 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1304 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1305 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1306 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1307 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1308 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1309 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1310 81 163 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1311 81 163 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1312 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1313 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1314 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1315 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1316 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1317 82 164 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1318 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1319 82 164 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1320 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1321 82 165 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1322 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1323 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1324 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1325 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1326 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1327 82 165 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1328 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1329 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1330 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1331 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1332 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1333 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1334 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1335 83 166 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1336 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1337 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1338 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1339 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1340 83 167 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1341 83 167 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1342 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1343 83 167 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1344 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1345 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1346 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1347 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 12 group_fallback nan -5.27519 -5.27519 0.214227 2.45761 2.21885 8.21183 -1 "insufficient individual entries"
1409 88 176 0 unused nan -5.27519 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 7 group_fallback nan -5.27519 -5.27519 0.214227 2.45761 2.21885 8.21183 -1 "insufficient individual entries"
1411 88 176 26 group_fallback nan -5.27519 -5.27519 0.214227 2.45761 2.21885 8.21183 -1 "insufficient individual entries"
1412 88 176 42 group_fallback -6.28676 -5.27519 -5.27519 0.214227 2.45761 2.21885 8.21183 0 "individual constrained fit failed quality criteria"
1413 88 176 43 group_fallback -5.56736 -5.27519 -5.27519 0.214227 2.45761 2.21885 8.1713 0 "individual constrained fit failed quality criteria"
1414 88 176 35 group_fallback -6.64796 -5.27519 -5.27519 0.214227 2.45761 2.21885 8.18019 0 "individual constrained fit failed quality criteria"
1415 88 176 28 group_fallback nan -5.27519 -5.27519 0.214227 2.45761 2.21885 8.21183 -1 "insufficient individual entries"
1416 88 177 65 group_fallback -4.5001 -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 0 "individual constrained fit failed quality criteria"
1417 88 177 17 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1418 88 177 27 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1419 88 177 6 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1420 88 177 0 unused nan -5.47241 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 22 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1422 88 177 32 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1423 88 177 0 group_fallback nan -5.47241 -5.47241 0.289662 2.79155 2.02163 7.05273 -1 "insufficient individual entries"
1424 89 178 11 group_fallback nan -5.64127 -5.64127 0.317702 2.48057 1.85277 4.74366 -1 "insufficient individual entries"
1425 89 178 35 individual_fit -5.15841 -5.64127 -5.36959 0.277861 0.5 2.12445 4.46987 0 "valid constrained fit"
1426 89 178 49 group_fallback -4.98306 -5.64127 -5.64127 0.317702 2.48057 1.85277 4.86721 0 "individual constrained fit failed quality criteria"
1427 89 178 6 group_fallback nan -5.64127 -5.64127 0.317702 2.48057 1.85277 4.74366 -1 "insufficient individual entries"
1428 89 178 0 unused nan -5.64127 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 20 group_fallback nan -5.64127 -5.64127 0.317702 2.48057 1.85277 4.74366 -1 "insufficient individual entries"
1430 89 178 13 group_fallback nan -5.64127 -5.64127 0.317702 2.48057 1.85277 4.74366 -1 "insufficient individual entries"
1431 89 178 9 group_fallback nan -5.64127 -5.64127 0.317702 2.48057 1.85277 4.74366 -1 "insufficient individual entries"
1432 89 179 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 1 group_fallback nan -7.1264 -7.1264 0.182305 3.25269 0.367633 1.29286 -1 "insufficient individual entries"
1441 90 180 72 group_fallback -5.72782 -7.1264 -7.1264 0.182305 3.25269 0.367633 0.429694 0 "individual constrained fit failed quality criteria"
1442 90 180 75 group_fallback -7.32241 -7.1264 -7.1264 0.182305 3.25269 0.367633 1.96274 0 "individual constrained fit failed quality criteria"
1443 90 180 0 unused nan -7.1264 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 40 individual_fit -6.9631 -7.1264 -6.91359 0.54545 1.2269 0.580444 2.1031 0 "valid constrained fit"
