# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1213 75 151 638 0 group_fallback -9.72943 -8.93498 -8.93498 0.0638917 2.76893 -0.000118486 -1.83899 0 "individual constrained fit failed quality criteria"
1214 75 151 244 0 group_fallback -11.0189 -8.93498 -8.93498 0.0638917 2.76893 -0.000118486 -1.83899 0 "individual constrained fit failed quality criteria"
1215 75 151 0 0 unused nan -8.93498 nan nan nan 0 0 -1 "known unused pixel"
1216 76 152 2 0 group_fallback nan -8.58408 -8.58408 0.0376879 2.40102 0.35078 0.121662 -1 "insufficient individual entries"
1217 76 152 1507 0 individual_fit -8.41055 -8.58408 -9.55763 0.258357 3.3093 -0.622764 -1.03775 0 "valid constrained fit"
1218 76 152 1157 0 individual_fit -8.73718 -8.58408 -9.32056 0.366993 3.44535 -0.385697 0.171718 0 "valid constrained fit"
1219 76 152 10 0 group_fallback nan -8.58408 -8.58408 0.0376879 2.40102 0.35078 0.121662 -1 "insufficient individual entries"
1220 76 152 463 0 group_fallback -8.57571 -8.58408 -8.58408 0.0376879 2.40102 0.35078 -1.03 0 "individual constrained fit failed quality criteria"
1221 76 152 518 0 individual_fit -8.76959 -8.58408 -8.77668 0.250129 2.11993 0.158181 -1.70908 0 "valid constrained fit"
1222 76 152 221 0 group_fallback -9.93123 -8.58408 -8.58408 0.0376879 2.40102 0.35078 0.121662 0 "individual constrained fit failed quality criteria"
1223 76 152 572 0 individual_fit -8.05587 -8.58408 -8.49877 0.214475 2.02633 0.436096 -1.18732 0 "valid constrained fit"
1224 76 153 757 0 individual_fit -8.75464 -8.69107 -8.83965 0.134905 1.67323 0.0952146 -0.177641 0 "valid constrained fit"
1225 76 153 207 0 individual_fit -8.74925 -8.69107 -8.59719 0.411168 2.20937 0.337678 -2.26611 0 "valid constrained fit"
1226 76 153 236 0 individual_fit -8.91735 -8.69107 -9.34728 0.263186 1.71545 -0.412416 -3.97478 0 "valid constrained fit"
1227 76 153 1023 0 individual_fit -8.6227 -8.69107 -8.89846 0.192539 2.21834 0.0364054 -1.43693 0 "valid constrained fit"
1228 76 153 0 0 unused nan -8.69107 nan nan nan 0 0 -1 "known unused pixel"
1229 76 153 606 0 individual_fit -8.57863 -8.69107 -8.95145 0.123525 1.56859 -0.0165896 -1.26948 0 "valid constrained fit"
1230 76 153 1274 0 individual_fit -8.73099 -8.69107 -8.86925 0.106322 1.82383 0.0656095 -1.30508 0 "valid constrained fit"
1231 76 153 0 0 unused nan -8.69107 nan nan nan 0 0 -1 "known unused pixel"
1232 77 154 1 0 group_fallback nan -8.52848 -8.52848 0.030873 1.9261 0.406389 -5.67044 -1 "insufficient individual entries"
1233 77 154 847 0 individual_fit -8.29591 -8.52848 -8.9096 0.105191 1.32503 0.0252595 -6.35126 0 "valid constrained fit"
1234 77 154 903 0 individual_fit -8.46936 -8.52848 -8.91144 0.0893294 1.38619 0.0234215 -5.94361 0 "valid constrained fit"
1235 77 154 0 0 unused nan -8.52848 nan nan nan 0 0 -1 "known unused pixel"
1236 77 154 1253 0 individual_fit -8.56741 -8.52848 -8.94822 0.0732034 1.33582 -0.0133553 -6.96831 0 "valid constrained fit"
1237 77 154 1173 0 individual_fit -8.4899 -8.52848 -8.99332 0.0876815 1.33432 -0.058452 -6.26602 0 "valid constrained fit"
1238 77 154 1124 0 individual_fit -8.5342 -8.52848 -9.21292 0.0926449 1.36727 -0.278054 -7.23369 0 "valid constrained fit"
1239 77 154 399 0 group_fallback -9.56865 -8.52848 -8.52848 0.030873 1.9261 0.406389 -5.67044 0 "individual constrained fit failed quality criteria"
1240 77 155 989 0 individual_fit -8.30361 -8.78126 -8.83252 0.128227 1.43564 0.102343 -5.26018 0 "valid constrained fit"
1241 77 155 995 0 individual_fit -8.19422 -8.78126 -8.68156 0.163592 1.64639 0.253304 -7.05252 0 "valid constrained fit"
1242 77 155 620 0 individual_fit -8.55986 -8.78126 -8.93749 0.30024 2.1101 -0.00262646 -5.95956 0 "valid constrained fit"
1243 77 155 1499 0 individual_fit -9.44111 -8.78126 -10.0772 0.163684 2.79771 -1.14238 -7.04227 0 "valid constrained fit"
1244 77 155 1461 0 group_fallback -8.47738 -8.78126 -8.78126 0.0221011 2.04786 0.153602 -5.74629 0 "individual constrained fit failed quality criteria"
1245 77 155 1668 0 individual_fit -8.93408 -8.78126 -8.88779 0.152225 2.25171 0.0470711 -5.35387 0 "valid constrained fit"
1246 77 155 1861 0 individual_fit -9.04862 -8.78126 -8.95735 0.0958292 1.77078 -0.0224877 -6.63331 0 "valid constrained fit"
1247 77 155 0 0 unused nan -8.78126 nan nan nan 0 0 -1 "known unused pixel"
1248 78 156 1385 0 individual_fit -8.89037 -9.00927 -8.56322 0.245883 2.58234 0.371647 -12.2902 0 "valid constrained fit"
1249 78 156 0 0 unused nan -9.00927 nan nan nan 0 0 -1 "known unused pixel"
1250 78 156 1159 0 individual_fit -9.71181 -9.00927 -9.05372 0.0965785 1.30705 -0.118853 -8.49979 0 "valid constrained fit"
1251 78 156 1055 0 individual_fit -9.02422 -9.00927 -8.58719 0.224791 2.42468 0.347672 -10.4797 0 "valid constrained fit"
1252 78 156 0 0 unused nan -9.00927 nan nan nan 0 0 -1 "known unused pixel"
1253 78 156 1210 0 individual_fit -8.8806 -9.00927 -8.8566 0.197479 2.40864 0.0782673 -11.1072 0 "valid constrained fit"
1254 78 156 1053 0 individual_fit -8.92231 -9.00927 -8.97044 0.137296 1.92085 -0.0355743 -11.4084 0 "valid constrained fit"
1255 78 156 1578 0 individual_fit -8.7669 -9.00927 -8.87811 0.082635 1.66662 0.0567505 -9.57539 0 "valid constrained fit"
1256 78 157 826 0 individual_fit -8.93769 -8.80768 -8.95558 0.195718 2.04891 -0.0207117 -9.01816 0 "valid constrained fit"
1257 78 157 570 0 individual_fit -8.77233 -8.80768 -9.16421 0.128839 1.25994 -0.229346 -10.6785 0 "valid constrained fit"
1258 78 157 840 0 individual_fit -8.65977 -8.80768 -8.96096 0.100303 1.52532 -0.0261 -9.97707 0 "valid constrained fit"
1259 78 157 615 0 individual_fit -8.82064 -8.80768 -9.07736 0.0843256 1.06463 -0.142496 -11.5345 0 "valid constrained fit"
1260 78 157 113 0 group_fallback -8.94438 -8.80768 -8.80768 0.0342204 1.9108 0.127185 -10.4915 0 "individual constrained fit failed quality criteria"
1261 78 157 0 0 group_fallback nan -8.80768 -8.80768 0.0342204 1.9108 0.127185 -10.4819 -1 "insufficient individual entries"
1262 78 157 718 0 individual_fit -8.90801 -8.80768 -9.0543 0.0767434 1.3065 -0.11944 -14.0678 0 "valid constrained fit"
1263 78 157 69 0 individual_fit -9.09199 -8.80768 -8.95794 0.376786 1.70208 -0.0230748 -9.06673 0 "valid constrained fit"
1264 79 158 2285 0 individual_fit -9.03349 -8.88314 -9.17186 0.0420962 1.20184 -0.236991 -14.7363 0 "valid constrained fit"
1265 79 158 2620 0 individual_fit -8.98932 -8.88314 -9.02136 0.0469789 1.27115 -0.086493 -13.4262 0 "valid constrained fit"
1266 79 158 0 0 group_fallback nan -8.88314 -8.88314 0.0183831 1.82265 0.0517277 -12.5428 -1 "insufficient individual entries"
1267 79 158 0 0 unused nan -8.88314 nan nan nan 0 0 -1 "known unused pixel"
1268 79 158 2712 0 individual_fit -9.32898 -8.88314 -9.56725 0.0370739 1.08724 -0.632382 -13.2269 0 "valid constrained fit"
1269 79 158 2828 0 individual_fit -8.48906 -8.88314 -8.95794 0.0352739 0.96238 -0.0230779 -10.9584 0 "valid constrained fit"
1270 79 158 1399 0 individual_fit -8.62444 -8.88314 -8.9353 0.0659276 1.20123 -0.000431982 -12.3978 0 "valid constrained fit"
1271 79 158 546 0 individual_fit -8.32004 -8.88314 -8.90587 0.118401 0.981134 0.0289915 -11.9784 0 "valid constrained fit"
1272 79 159 354 0 group_fallback -8.86356 -8.99158 -8.99158 0.0438706 2.16535 -0.0567203 -12.049 0 "individual constrained fit failed quality criteria"
1273 79 159 553 0 individual_fit -8.8967 -8.99158 -8.24024 0.557666 2.35874 0.694626 -12.9832 0 "valid constrained fit"
1274 79 159 0 0 unused nan -8.99158 nan nan nan 0 0 -1 "known unused pixel"
1275 79 159 1098 0 individual_fit -8.89454 -8.99158 -9.4246 0.0993418 1.29095 -0.489733 -10.6351 0 "valid constrained fit"
1276 79 159 11 0 group_fallback nan -8.99158 -8.99158 0.0438706 2.16535 -0.0567203 -10.9001 -1 "insufficient individual entries"
1277 79 159 231 0 individual_fit -8.95119 -8.99158 -8.6799 0.687627 2.96021 0.254967 -11.3801 0 "valid constrained fit"
1278 79 159 72 0 group_fallback -12.5977 -8.99158 -8.99158 0.0438706 2.16535 -0.0567203 -10.9001 0 "individual constrained fit failed quality criteria"
1279 79 159 444 0 individual_fit -8.9269 -8.99158 -8.63227 0.280194 1.52383 0.302595 -6.94849 0 "valid constrained fit"
1280 80 160 492 0 individual_fit -9.08846 -8.97872 -8.77811 0.295423 2.72934 0.156755 -13.8999 0 "valid constrained fit"
1281 80 160 442 0 individual_fit -9.07598 -8.97872 -8.81945 0.201473 2.02851 0.115417 -12.4419 0 "valid constrained fit"
1282 80 160 0 0 unused nan -8.97872 nan nan nan 0 0 -1 "known unused pixel"
1283 80 160 360 0 individual_fit -8.59204 -8.97872 -8.68308 0.385891 2.57663 0.251785 -12.3148 0 "valid constrained fit"
1284 80 160 249 0 individual_fit -9.03325 -8.97872 -8.80513 0.442503 2.76363 0.129734 -12.7986 0 "valid constrained fit"
1285 80 160 0 0 unused nan -8.97872 nan nan nan 0 0 -1 "known unused pixel"
1286 80 160 332 0 individual_fit -8.70377 -8.97872 -8.49131 0.211049 1.71696 0.443556 -10.3838 0 "valid constrained fit"
1287 80 160 206 0 individual_fit -9.20392 -8.97872 -9.18104 0.278357 2.13801 -0.24618 -11.0041 0 "valid constrained fit"
1288 80 161 128 0 group_fallback -7.9503 -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.5364 0 "individual constrained fit failed quality criteria"
1289 80 161 50 0 group_fallback -9.25769 -8.65293 -8.65293 0.23065 2.25657 0.281937 -12.9839 0 "individual constrained fit failed quality criteria"
1290 80 161 12 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1291 80 161 22 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1292 80 161 6 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1293 80 161 2 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1294 80 161 0 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1295 80 161 0 0 group_fallback nan -8.65293 -8.65293 0.23065 2.25657 0.281937 -11.6586 -1 "insufficient individual entries"
1296 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1297 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1298 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1299 81 162 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1300 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1301 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1302 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1303 81 162 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1304 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1305 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1306 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1307 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1308 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1309 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1310 81 163 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1311 81 163 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1312 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1313 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1314 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1315 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1316 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1317 82 164 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1318 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1319 82 164 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1320 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1321 82 165 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1322 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1323 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1324 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1325 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1326 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1327 82 165 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1328 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1329 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1330 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1331 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1332 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1333 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1334 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1335 83 166 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1336 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1337 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1338 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1339 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1340 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1341 83 167 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1342 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1343 83 167 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1344 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1345 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1346 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1347 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 11 0 group_fallback nan -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.05138 -1 "insufficient individual entries"
1409 88 176 0 0 unused nan -8.92427 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 7 0 group_fallback nan -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.05138 -1 "insufficient individual entries"
1411 88 176 24 0 group_fallback nan -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.05138 -1 "insufficient individual entries"
1412 88 176 43 0 group_fallback -8.57801 -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.05138 0 "individual constrained fit failed quality criteria"
1413 88 176 41 0 individual_fit -8.97729 -8.92427 -8.97772 0.398625 1.46607 -0.0428555 6.01228 0 "valid constrained fit"
1414 88 176 35 0 group_fallback -8.91206 -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.02709 0 "individual constrained fit failed quality criteria"
1415 88 176 28 0 group_fallback nan -8.92427 -8.92427 0.165991 1.89269 0.0105954 6.05138 -1 "insufficient individual entries"
1416 88 177 63 0 group_fallback -8.54088 -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 0 "individual constrained fit failed quality criteria"
1417 88 177 17 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1418 88 177 25 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1419 88 177 6 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1420 88 177 0 0 unused nan -9.06589 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 21 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1422 88 177 29 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1423 88 177 0 0 group_fallback nan -9.06589 -9.06589 0.184864 1.68153 -0.131028 5.24756 -1 "insufficient individual entries"
1424 89 178 10 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1425 89 178 31 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1426 89 178 36 0 individual_fit -8.35116 -8.67441 -8.28731 0.286686 0.749379 0.647557 3.02118 0 "valid constrained fit"
1427 89 178 5 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1428 89 178 0 0 unused nan -8.67441 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 17 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1430 89 178 12 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1431 89 178 6 0 group_fallback nan -8.67441 -8.67441 0.270454 2.21427 0.260455 3.06867 -1 "insufficient individual entries"
1432 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 1 0 group_fallback nan -8.59902 -8.59902 0.138555 2.34381 0.335843 1.13128 -1 "insufficient individual entries"
1441 90 180 57 0 individual_fit -9.50129 -8.59902 -9.8535 0.453248 0.867661 -0.918638 -0.123203 0 "valid constrained fit"
1442 90 180 57 0 individual_fit -8.7171 -8.59902 -7.96256 0.382833 1.02076 0.972301 1.76774 0 "valid constrained fit"
1443 90 180 0 0 unused nan -8.59902 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 29 0 group_fallback nan -8.59902 -8.59902 0.138555 2.34381 0.335843 1.13128 -1 "insufficient individual entries"
1445 90 180 48 0 group_fallback -7.1181 -8.59902 -8.59902 0.138555 2.34381 0.335843 1.13128 0 "individual constrained fit failed quality criteria"
1446 90 180 85 0 individual_fit -8.82569 -8.59902 -8.65865 0.456533 1.87656 0.276217 0.752927 0 "valid constrained fit"
1447 90 180 85 0 group_fallback -7.07936 -8.59902 -8.59902 0.138555 2.34381 0.335843 0.141831 0 "individual constrained fit failed quality criteria"
1448 90 181 38 0 individual_fit -9.65476 -9.14837 -8.96683 0.69156 1.0435 -0.0319703 2.68553 0 "valid constrained fit"
1449 90 181 40 0 individual_fit -9.04193 -9.14837 -9.10308 0.275327 0.959945 -0.168217 -0.0662332 0 "valid constrained fit"
1450 90 181 68 0 group_fallback -21.4467 -9.14837 -9.14837 0.18553 2.13107 -0.213508 0.490523 0 "individual constrained fit failed quality criteria"
1451 90 181 42 0 individual_fit -10.603 -9.14837 -11.2015 0.472188 2.35683 -2.26664 -1.5626 0 "valid constrained fit"
