# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1347 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1348 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1349 84 168 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1350 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1351 84 168 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1352 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1353 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1354 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1355 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1356 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1357 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1358 84 169 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1359 84 169 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1360 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1361 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1362 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1363 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1364 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1365 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1366 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1367 85 170 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1368 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1369 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1370 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1371 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1372 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1373 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1374 85 171 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1375 85 171 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1376 86 172 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1377 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1378 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1379 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1380 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1381 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1382 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1383 86 172 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1384 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1385 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1386 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1387 86 173 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1388 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1389 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1390 86 173 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1391 86 173 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1392 87 174 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1393 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1394 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1395 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1396 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1397 87 174 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1398 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1399 87 174 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1400 87 175 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1401 87 175 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1402 87 175 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1403 87 175 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1404 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1405 87 175 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1406 87 175 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1407 87 175 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1408 88 176 13 0 group_fallback nan -9.13594 -9.13594 0.151648 1.92534 -0.00380274 5.94402 -1 "insufficient individual entries"
1409 88 176 0 0 unused nan -9.13594 nan nan nan 0 0 -1 "known unused pixel"
1410 88 176 7 0 group_fallback nan -9.13594 -9.13594 0.151648 1.92534 -0.00380274 5.94402 -1 "insufficient individual entries"
1411 88 176 29 0 group_fallback nan -9.13594 -9.13594 0.151648 1.92534 -0.00380274 5.94402 -1 "insufficient individual entries"
1412 88 176 43 0 individual_fit -8.67977 -9.13594 -8.535 0.644599 1.3922 0.597131 6.54496 0 "valid constrained fit"
1413 88 176 49 0 individual_fit -9.1276 -9.13594 -9.14282 0.314016 1.22434 -0.010688 6.01424 0 "valid constrained fit"
1414 88 176 44 0 group_fallback -9.52485 -9.13594 -9.13594 0.151648 1.92534 -0.00380274 5.94402 0 "individual constrained fit failed quality criteria"
1415 88 176 35 0 individual_fit -9.67204 -9.13594 -9.58502 0.513678 0.958966 -0.452889 5.49494 0 "valid constrained fit"
1416 88 177 66 0 group_fallback -8.53033 -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 0 "individual constrained fit failed quality criteria"
1417 88 177 23 0 group_fallback nan -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 -1 "insufficient individual entries"
1418 88 177 30 0 group_fallback nan -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 -1 "insufficient individual entries"
1419 88 177 8 0 group_fallback nan -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 -1 "insufficient individual entries"
1420 88 177 0 0 unused nan -9.26736 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 29 0 group_fallback nan -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 -1 "insufficient individual entries"
1422 88 177 35 0 group_fallback -9.72163 -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 0 "individual constrained fit failed quality criteria"
1423 88 177 0 0 group_fallback nan -9.26736 -9.26736 0.186153 1.86109 -0.135222 5.18123 -1 "insufficient individual entries"
1424 89 178 12 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1425 89 178 34 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1426 89 178 51 0 individual_fit -9.26157 -9.14914 -9.09134 0.391111 1.41125 0.0407952 2.95813 0 "valid constrained fit"
1427 89 178 6 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1428 89 178 0 0 unused nan -9.14914 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 18 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1430 89 178 15 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1431 89 178 11 0 group_fallback nan -9.14914 -9.14914 0.261502 2.23735 -0.0170082 2.66976 -1 "insufficient individual entries"
1432 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 3 0 group_fallback nan -9.10518 -9.10518 0.115246 2.23776 0.0269551 0.881983 -1 "insufficient individual entries"
1441 90 180 77 0 individual_fit -9.43454 -9.10518 -9.06173 0.847988 2.96034 0.0704088 0.0686188 0 "valid constrained fit"
1442 90 180 86 0 group_fallback -9.13829 -9.10518 -9.10518 0.115246 2.23776 0.0269551 0.881983 0 "individual constrained fit failed quality criteria"
1443 90 180 0 0 unused nan -9.10518 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 39 0 individual_fit -8.73007 -9.10518 -8.70581 0.285377 0.955159 0.426325 1.66019 0 "valid constrained fit"
1445 90 180 59 0 individual_fit -8.82432 -9.10518 -8.4361 0.760049 2.13938 0.696031 2.50402 0 "valid constrained fit"
1446 90 180 101 0 group_fallback -9.45299 -9.10518 -9.10518 0.115246 2.23776 0.0269551 0.702727 0 "individual constrained fit failed quality criteria"
1447 90 180 103 0 individual_fit -7.73727 -9.10518 -8.95962 0.648984 1.04372 0.17251 1.04461 0 "valid constrained fit"
1448 90 181 42 0 individual_fit -11.3059 -10.3667 -9.56773 1.98957 3.45788 -0.435599 3.35752 0 "valid constrained fit"
1449 90 181 64 0 individual_fit -9.22546 -10.3667 -9.1699 0.528113 1.60951 -0.0377681 0.764266 0 "valid constrained fit"
1450 90 181 103 0 group_fallback -10.2594 -10.3667 -10.3667 0.164392 2.10051 -1.23454 1.68124 0 "individual constrained fit failed quality criteria"
1451 90 181 48 0 individual_fit -10.8057 -10.3667 -11.4307 0.811483 1.86372 -2.2986 -1.40441 0 "valid constrained fit"
1452 90 181 1 0 group_fallback nan -10.3667 -10.3667 0.164392 2.10051 -1.23454 -0.340349 -1 "insufficient individual entries"
1453 90 181 13 0 group_fallback nan -10.3667 -10.3667 0.164392 2.10051 -1.23454 -0.340349 -1 "insufficient individual entries"
1454 90 181 8 0 group_fallback nan -10.3667 -10.3667 0.164392 2.10051 -1.23454 -0.340349 -1 "insufficient individual entries"
1455 90 181 0 0 unused nan -10.3667 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 0 group_fallback nan -10.2229 -10.2229 0.258719 1.87473 -1.0908 -6.21753 -1 "insufficient individual entries"
1465 91 183 8 0 group_fallback nan -10.2229 -10.2229 0.258719 1.87473 -1.0908 -6.21753 -1 "insufficient individual entries"
1466 91 183 5 0 group_fallback nan -10.2229 -10.2229 0.258719 1.87473 -1.0908 -6.21753 -1 "insufficient individual entries"
1467 91 183 37 0 individual_fit -9.03885 -10.2229 -9.10436 0.20919 0.500001 0.0277705 -2.97556 0 "valid constrained fit"
1468 91 183 0 0 unused nan -10.2229 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 35 0 individual_fit -10.774 -10.2229 -12.1876 1.96043 2.35515 -3.0555 -8.18222 0 "valid constrained fit"
1470 91 183 50 0 individual_fit -9.4809 -10.2229 -9.41361 0.371884 0.583629 -0.281477 -4.37068 0 "valid constrained fit"
1471 91 183 0 0 unused nan -10.2229 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 94 0 group_fallback 5.80689 -9.33358 -9.33358 0.0975809 2.14083 -0.201443 -4.1432 0 "individual constrained fit failed quality criteria"
1473 92 184 81 0 individual_fit -9.15926 -9.33358 -9.24748 0.30496 1.15632 -0.115345 -6.43494 0 "valid constrained fit"
1474 92 184 6 0 group_fallback nan -9.33358 -9.33358 0.0975809 2.14083 -0.201443 -4.1432 -1 "insufficient individual entries"
1475 92 184 50 0 group_fallback -7.88085 -9.33358 -9.33358 0.0975809 2.14083 -0.201443 -4.1432 0 "individual constrained fit failed quality criteria"
1476 92 184 83 0 group_fallback -9.29035 -9.33358 -9.33358 0.0975809 2.14083 -0.201443 -4.1432 0 "individual constrained fit failed quality criteria"
1477 92 184 165 0 individual_fit -9.33562 -9.33358 -9.14886 0.237851 1.49039 -0.0167217 -4.58521 0 "valid constrained fit"
1478 92 184 165 0 group_fallback -8.55771 -9.33358 -9.33358 0.0975809 2.14083 -0.201443 -4.1432 0 "individual constrained fit failed quality criteria"
1479 92 184 123 0 individual_fit -10.4488 -9.33358 -9.74738 0.584812 2.00294 -0.61525 -0.61525 0 "valid constrained fit"
1480 92 185 169 0 individual_fit -8.89197 -9.54456 -8.97836 0.4161 2.15368 0.153778 -3.14197 0 "valid constrained fit"
1481 92 185 150 0 individual_fit -9.10756 -9.54456 -9.18006 0.353335 1.723 -0.0479212 -2.56831 0 "valid constrained fit"
1482 92 185 98 0 group_fallback -10.2382 -9.54456 -9.54456 0.0984628 2.22561 -0.412422 -3.66732 0 "individual constrained fit failed quality criteria"
1483 92 185 88 0 group_fallback -9.62675 -9.54456 -9.54456 0.0984628 2.22561 -0.412422 -3.66732 0 "individual constrained fit failed quality criteria"
1484 92 185 36 0 individual_fit 0.732203 -9.54456 -9.95696 1.68802 1.41733 -0.824821 -4.07972 0 "valid constrained fit"
1485 92 185 60 0 individual_fit -10.2732 -9.54456 -9.52717 0.432631 1.0796 -0.395036 -0.811191 0 "valid constrained fit"
1486 92 185 0 0 unused nan -9.54456 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 0 unused nan -9.54456 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1489 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1490 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1491 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1492 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1493 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1494 93 186 0 0 group_fallback nan -9.42046 -9.42046 0.108778 1.90754 -0.288321 2.09361 -1 "insufficient individual entries"
1495 93 186 619 0 individual_fit -9.42046 -9.42046 -8.62604 0.218872 1.96973 0.506091 3.24243 0 "valid constrained fit"
1496 93 187 666 0 group_fallback -9.68872 -9.7752 -9.7752 0.0489096 2.06274 -0.643066 3.47436 0 "individual constrained fit failed quality criteria"
1497 93 187 497 0 individual_fit -9.80484 -9.7752 -8.59486 0.158608 2.34537 0.537276 3.43927 0 "valid constrained fit"
1498 93 187 683 0 individual_fit -9.77047 -9.7752 -9.2855 0.25492 1.74948 -0.153366 4.83138 0 "valid constrained fit"
1499 93 187 699 0 individual_fit -9.64247 -9.7752 -8.683 0.148904 2.45649 0.449132 4.50608 0 "valid constrained fit"
1500 93 187 0 0 unused nan -9.7752 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 31 0 group_fallback nan -9.7752 -9.7752 0.0489096 2.06274 -0.643066 2.7587 -1 "insufficient individual entries"
1502 93 187 220 0 group_fallback -10.1114 -9.7752 -9.7752 0.0489096 2.06274 -0.643066 2.7587 0 "individual constrained fit failed quality criteria"
1503 93 187 0 0 unused nan -9.7752 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 254 0 individual_fit -9.5045 -9.54698 -8.98518 0.24234 1.92648 0.146954 -2.24543 0 "valid constrained fit"
1505 94 188 103 0 group_fallback -11.0302 -9.54698 -9.54698 0.0603373 2.08521 -0.41484 -9.72899 0 "individual constrained fit failed quality criteria"
1506 94 188 276 0 individual_fit -9.28456 -9.54698 -8.85365 0.338516 2.25528 0.278482 -5.02187 0 "valid constrained fit"
1507 94 188 120 0 individual_fit -9.94979 -9.54698 -8.97361 0.491084 2.03756 0.158528 -4.72056 0 "valid constrained fit"
1508 94 188 155 0 individual_fit -9.92563 -9.54698 -9.84476 0.283395 1.81458 -0.712627 -4.94018 0 "valid constrained fit"
1509 94 188 198 0 individual_fit -9.01471 -9.54698 -8.85918 0.524956 2.36606 0.272954 -6.33036 0 "valid constrained fit"
1510 94 188 0 0 group_fallback nan -9.54698 -9.54698 0.0603373 2.08521 -0.41484 -5.73492 -1 "insufficient individual entries"
1511 94 188 358 0 individual_fit -9.34694 -9.54698 -9.32063 0.186685 1.65818 -0.188493 -4.87913 0 "valid constrained fit"
1512 94 189 430 0 individual_fit -8.98247 -9.48629 -8.9713 0.315795 2.18018 0.160831 -4.01281 0 "valid constrained fit"
1513 94 189 358 0 individual_fit -8.88636 -9.48629 -8.58959 0.693359 2.46307 0.542545 -4.1921 0 "valid constrained fit"
1514 94 189 222 0 individual_fit -9.91235 -9.48629 -9.29607 0.233416 1.57466 -0.163932 -3.24139 0 "valid constrained fit"
1515 94 189 133 0 group_fallback -11.5183 -9.48629 -9.48629 0.0726841 2.34621 -0.354153 -5.0888 0 "individual constrained fit failed quality criteria"
1516 94 189 0 0 unused nan -9.48629 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 128 0 individual_fit -10.1056 -9.48629 -10.8476 0.41384 1.5415 -1.71544 -6.45009 0 "valid constrained fit"
1518 94 189 98 0 group_fallback -9.71245 -9.48629 -9.48629 0.0726841 2.34621 -0.354153 -5.62316 0 "individual constrained fit failed quality criteria"
1519 94 189 0 0 unused nan -9.48629 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 0 unused nan -9.36686 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 53 0 individual_fit -9.24893 -9.36686 -9.29589 0.265838 0.765945 -0.163756 -6.80727 0 "valid constrained fit"
1522 95 190 94 0 group_fallback -7.34498 -9.36686 -9.36686 0.0840864 2.45255 -0.234726 -7.92643 0 "individual constrained fit failed quality criteria"
1523 95 190 0 0 unused nan -9.36686 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 126 0 group_fallback -7.27121 -9.36686 -9.36686 0.0840864 2.45255 -0.234726 -7.92643 0 "individual constrained fit failed quality criteria"
1525 95 190 110 0 individual_fit -10.124 -9.36686 -10.501 0.81809 2.39182 -1.36889 -9.0606 0 "valid constrained fit"
1526 95 190 309 0 individual_fit -9.85668 -9.36686 -9.22591 0.194005 1.52024 -0.0937802 -7.05433 0 "valid constrained fit"
1527 95 190 290 0 individual_fit -9.51054 -9.36686 -9.8344 0.572459 2.94336 -0.702267 -8.39397 0 "valid constrained fit"
1528 95 191 348 0 group_fallback -8.07023 -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -7.33691 0 "individual constrained fit failed quality criteria"
1529 95 191 107 0 group_fallback -9.4016 -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -7.50554 0 "individual constrained fit failed quality criteria"
1530 95 191 4 0 group_fallback nan -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -7.33691 -1 "insufficient individual entries"
1531 95 191 58 0 group_fallback -7.71803 -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -7.83066 0 "individual constrained fit failed quality criteria"
1532 95 191 106 0 individual_fit -9.01405 -9.37179 -9.20755 0.460127 1.25846 -0.075417 -6.96283 0 "valid constrained fit"
1533 95 191 56 0 individual_fit -9.37782 -9.37179 -9.37218 0.448725 1.65587 -0.240042 -6.7681 0 "valid constrained fit"
1534 95 191 155 0 group_fallback -9.72376 -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -5.76271 0 "individual constrained fit failed quality criteria"
1535 95 191 240 0 group_fallback -10.6338 -9.37179 -9.37179 0.0840087 2.37565 -0.23966 -7.33691 0 "individual constrained fit failed quality criteria"
1536 96 192 0 0 unused nan -9.87167 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 26 0 group_fallback nan -9.87167 -9.87167 0.185259 2.70413 -0.739536 -5.9048 -1 "insufficient individual entries"
1538 96 192 22 0 group_fallback nan -9.87167 -9.87167 0.185259 2.70413 -0.739536 -5.9048 -1 "insufficient individual entries"
1539 96 192 59 0 group_fallback -8.32225 -9.87167 -9.87167 0.185259 2.70413 -0.739536 -5.9048 0 "individual constrained fit failed quality criteria"
1540 96 192 74 0 individual_fit -9.40302 -9.87167 -9.3117 0.300899 1.39199 -0.179568 -2.94304 0 "valid constrained fit"
1541 96 192 88 0 individual_fit -10.0954 -9.87167 -9.12732 0.604276 1.61359 0.00481701 -4.32375 0 "valid constrained fit"
1542 96 192 30 0 group_fallback nan -9.87167 -9.87167 0.185259 2.70413 -0.739536 -5.9048 -1 "insufficient individual entries"
1543 96 192 17 0 group_fallback nan -9.87167 -9.87167 0.185259 2.70413 -0.739536 -5.9048 -1 "insufficient individual entries"
1544 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 291 0 group_fallback -8.26487 -8.85169 -8.85169 0.0785899 3.02559 0.280441 0.00491844 0 "individual constrained fit failed quality criteria"
1553 97 194 330 0 group_fallback -10.8995 -8.85169 -8.85169 0.0785899 3.02559 0.280441 -4.62479 0 "individual constrained fit failed quality criteria"
1554 97 194 335 0 individual_fit -8.46 -8.85169 -9.86459 0.169568 1.4662 -0.732458 -6.85795 0 "valid constrained fit"
1555 97 194 117 0 individual_fit -10.0514 -8.85169 -10.5616 0.359171 1.26728 -1.42948 -6.8325 0 "valid constrained fit"
1556 97 194 263 0 individual_fit -9.07066 -8.85169 -9.34413 0.133177 1.14606 -0.212 -8.19673 0 "valid constrained fit"
1557 97 194 0 0 unused nan -8.85169 nan nan nan 0 0 -1 "known unused pixel"
1558 97 194 374 0 individual_fit -8.94927 -8.85169 -9.36478 0.136959 1.46477 -0.232646 -7.03865 0 "valid constrained fit"
1559 97 194 37 0 group_fallback -13.2721 -8.85169 -8.85169 0.0785899 3.02559 0.280441 -4.62479 0 "individual constrained fit failed quality criteria"
1560 97 195 147 0 individual_fit -10.2469 -9.47338 -11.0775 0.428836 1.68142 -1.94534 -7.12703 0 "valid constrained fit"
1561 97 195 26 0 group_fallback nan -9.47338 -9.47338 0.205995 2.86141 -0.341243 -5.52294 -1 "insufficient individual entries"
1562 97 195 13 0 group_fallback nan -9.47338 -9.47338 0.205995 2.86141 -0.341243 -5.52294 -1 "insufficient individual entries"
1563 97 195 22 0 group_fallback nan -9.47338 -9.47338 0.205995 2.86141 -0.341243 -5.52294 -1 "insufficient individual entries"
1564 97 195 26 0 group_fallback nan -9.47338 -9.47338 0.205995 2.86141 -0.341243 -5.52294 -1 "insufficient individual entries"
1565 97 195 6 0 group_fallback nan -9.47338 -9.47338 0.205995 2.86141 -0.341243 -5.52294 -1 "insufficient individual entries"
1566 97 195 70 0 individual_fit -9.29834 -9.47338 -9.26954 0.409892 1.9739 -0.137405 -3.10296 0 "valid constrained fit"
1567 97 195 0 0 unused nan -9.47338 nan nan nan 0 0 -1 "known unused pixel"
1568 98 196 0 0 unused nan -9.20043 nan nan nan 0 0 -1 "known unused pixel"
1569 98 196 95 0 individual_fit -9.34676 -9.20043 -9.20601 0.422221 1.46474 -0.0738776 3.77674 0 "valid constrained fit"
1570 98 196 39 0 group_fallback -8.68162 -9.20043 -9.20043 0.132847 2.37316 -0.0682992 3.92514 0 "individual constrained fit failed quality criteria"
1571 98 196 60 0 individual_fit -8.52772 -9.20043 -8.16634 1.19687 2.26164 0.965796 6.64217 0 "valid constrained fit"
1572 98 196 86 0 individual_fit -9.1225 -9.20043 -9.03602 0.311162 1.70043 0.0961195 5.22169 0 "valid constrained fit"
1573 98 196 43 0 individual_fit -9.52337 -9.20043 -8.28596 0.617016 0.701061 0.846175 3.74607 0 "valid constrained fit"
1574 98 196 77 0 individual_fit -9.14598 -9.20043 -9.02358 0.312866 1.15691 0.108554 3.66831 0 "valid constrained fit"
1575 98 196 68 0 group_fallback -9.43943 -9.20043 -9.20043 0.132847 2.37316 -0.0682992 3.38321 0 "individual constrained fit failed quality criteria"
1576 98 197 227 0 individual_fit -9.41911 -9.51065 -9.31559 0.349311 2.27262 -0.183453 5.78441 0 "valid constrained fit"
1577 98 197 241 0 individual_fit -10.1313 -9.51065 -9.42926 0.283043 1.90952 -0.297122 6.02072 0 "valid constrained fit"
